pattern,level_price,timestamp
ложный пробой (ЛП),65439.0,2026-02-27 20:00:00
ложный пробой (ЛП),65600.0,2026-02-27 20:00:00
ложный пробой (ЛП),65439.0,2026-02-27 20:00:00
ложный пробой (ЛП),65600.0,2026-02-27 21:00:00
ложный пробой (ЛП),65626.4,2026-02-27 21:00:00
ложный пробой (ЛП),65439.0,2026-02-27 21:00:00
ложный пробой (ЛП),65439.0,2026-02-27 21:00:00
ложный пробой (ЛП),65439.0,2026-02-27 22:00:00
ложный пробой (ЛП),65439.0,2026-02-27 22:00:00
ложный пробой (ЛП),65715.0,2026-02-27 23:00:00
ложный пробой (ЛП),65600.0,2026-02-27 23:00:00
ложный пробой (ЛП),65706.4,2026-02-27 23:00:00
ложный пробой (ЛП),65626.4,2026-02-27 23:00:00
ложный пробой (ЛП),65439.0,2026-02-27 23:00:00
ложный пробой (ЛП),65093.0,2026-02-27 23:00:00
ложный пробой (ЛП),65826.6,2026-02-27 23:00:00
ложный пробой (ЛП),65715.0,2026-02-27 23:00:00
ложный пробой (ЛП),65600.0,2026-02-27 23:00:00
ложный пробой (ЛП),65706.4,2026-02-27 23:00:00
ложный пробой (ЛП),65626.4,2026-02-27 23:00:00
ложный пробой (ЛП),65439.0,2026-02-27 23:00:00
ложный пробой (ЛП),65093.0,2026-02-27 23:00:00
пробой вниз,65826.6,2026-02-28 01:00:00
ложный пробой (ЛП),65715.0,2026-02-28 01:00:00
ложный пробой (ЛП),65706.4,2026-02-28 01:00:00
пробой вниз,65826.6,2026-02-28 03:00:00
пробой вниз,65913.8,2026-02-28 03:00:00
