timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-07-19 19:50:00,BTC-USDT-SWAP,64374.8,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,192.8500000000001,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-19 20:45:00,BTC-USDT-SWAP,64472.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,194.39285714285714,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-19 21:50:00,BTC-USDT-SWAP,64363.2,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,201.55714285714308,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-19 22:50:00,BTC-USDT-SWAP,64679.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,233.11428571428561,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-19 23:55:00,BTC-USDT-SWAP,64687.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,232.04285714285703,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-20 03:30:00,BTC-USDT-SWAP,64701.6,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,304.52142857142826,"накажут тех, кто торгует середину диапазона"
2026-07-20 06:35:00,BTC-USDT-SWAP,63960.6,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,352.17857142857093,"накажут тех, кто входит без подтверждения (без отказа)"
2026-07-20 09:45:00,BTC-USDT-SWAP,64211.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,391.94285714285644,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-20 12:05:00,BTC-USDT-SWAP,64804.0,СДЕЛКА,ЕСТЬ СВИП + ОТКАЗ + РЕТЕСТ (валидный лонг),long,64366.4,428.70714285714246,накажут продавцов
2026-07-20 14:30:00,BTC-USDT-SWAP,64423.9,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,448.10714285714283,"накажут тех, кто торгует середину диапазона"
