pattern,level_price,timestamp
ложный пробой (ЛП),64387.9,2026-07-19 19:00:00
ложный пробой (ЛП),64467.3,2026-07-19 19:00:00
ложный пробой (ЛП),64482.3,2026-07-19 19:00:00
ложный пробой (ЛП),64484.8,2026-07-19 19:00:00
ложный пробой (ЛП),64398.0,2026-07-19 19:00:00
ложный пробой (ЛП),64375.2,2026-07-19 19:00:00
ложный пробой (ЛП),64366.4,2026-07-19 19:00:00
ложный пробой (ЛП),64462.8,2026-07-19 19:00:00
пробой вверх,64467.3,2026-07-19 20:00:00
ложный пробой (ЛП),64366.4,2026-07-19 20:00:00
пробой вверх,64462.8,2026-07-19 20:00:00
ложный пробой (ЛП),64387.9,2026-07-19 21:00:00
ложный пробой (ЛП),64467.3,2026-07-19 21:00:00
ложный пробой (ЛП),64482.3,2026-07-19 21:00:00
ложный пробой (ЛП),64484.8,2026-07-19 21:00:00
ложный пробой (ЛП),64398.0,2026-07-19 21:00:00
ложный пробой (ЛП),64375.2,2026-07-19 21:00:00
пробой вниз,64366.4,2026-07-19 21:00:00
ложный пробой (ЛП),64462.8,2026-07-19 21:00:00
