pattern,level_price,timestamp
breakout,104043.3,2025-11-09 18:00:00
breakout,104441.6,2025-11-09 18:00:00
breakout,103896.0,2025-11-09 18:00:00
breakout,104082.6,2025-11-09 18:00:00
breakout,104043.8,2025-11-09 18:00:00
breakout,104187.6,2025-11-09 18:00:00
breakout,104043.3,2025-11-09 18:00:00
breakout,104441.6,2025-11-09 18:00:00
breakout,103896.0,2025-11-09 18:00:00
breakout,104082.6,2025-11-09 18:00:00
breakout,104043.8,2025-11-09 18:00:00
breakout,104187.6,2025-11-09 18:00:00
breakout,104043.3,2025-11-09 18:00:00
breakout,104441.6,2025-11-09 18:00:00
breakout,103896.0,2025-11-09 18:00:00
breakout,104082.6,2025-11-09 18:00:00
breakout,104043.8,2025-11-09 18:00:00
breakout,104187.6,2025-11-09 18:00:00
breakout,104043.3,2025-11-09 18:00:00
breakout,104441.6,2025-11-09 18:00:00
breakout,103896.0,2025-11-09 18:00:00
breakout,104082.6,2025-11-09 18:00:00
breakout,104043.8,2025-11-09 18:00:00
breakout,104187.6,2025-11-09 18:00:00
breakout,104546.5,2025-11-09 19:00:00
breakout,104596.7,2025-11-09 19:00:00
breakout,104546.5,2025-11-09 19:00:00
breakout,104596.7,2025-11-09 19:00:00
breakout,104546.5,2025-11-09 19:00:00
breakout,104596.7,2025-11-09 19:00:00
false_breakout,104546.5,2025-11-09 21:00:00
false_breakout,104596.7,2025-11-09 21:00:00
false_breakout,104830.9,2025-11-09 21:00:00
false_breakout,104546.5,2025-11-09 21:00:00
false_breakout,104596.7,2025-11-09 21:00:00
false_breakout,104830.9,2025-11-09 21:00:00
false_breakout,104546.5,2025-11-09 21:00:00
false_breakout,104596.7,2025-11-09 21:00:00
false_breakout,104830.9,2025-11-09 21:00:00
breakout,104596.7,2025-11-09 22:00:00
false_breakout,104830.9,2025-11-09 22:00:00
