pattern,level_price,timestamp
breakout,104043.3,2025-11-09 18:00:00
breakout,104441.6,2025-11-09 18:00:00
breakout,103896.0,2025-11-09 18:00:00
breakout,104082.6,2025-11-09 18:00:00
breakout,104043.8,2025-11-09 18:00:00
breakout,104187.6,2025-11-09 18:00:00
breakout,104043.3,2025-11-09 18:00:00
breakout,104441.6,2025-11-09 18:00:00
breakout,103896.0,2025-11-09 18:00:00
breakout,104082.6,2025-11-09 18:00:00
breakout,104043.8,2025-11-09 18:00:00
breakout,104187.6,2025-11-09 18:00:00
breakout,104043.3,2025-11-09 18:00:00
breakout,104441.6,2025-11-09 18:00:00
breakout,103896.0,2025-11-09 18:00:00
breakout,104082.6,2025-11-09 18:00:00
breakout,104043.8,2025-11-09 18:00:00
breakout,104187.6,2025-11-09 18:00:00
