pattern,level_price,timestamp
false_breakout,89300.0,2026-01-22 18:00:00
bounce,89300.0,2026-01-22 18:00:00
false_breakout,89300.0,2026-01-22 18:00:00
bounce,89300.0,2026-01-22 18:00:00
false_breakout,89300.0,2026-01-22 18:00:00
bounce,89300.0,2026-01-22 18:00:00
false_breakout,89444.0,2026-01-22 19:00:00
false_breakout,89400.0,2026-01-22 19:00:00
false_breakout,89444.0,2026-01-22 19:00:00
false_breakout,89400.0,2026-01-22 19:00:00
false_breakout,89400.0,2026-01-22 20:00:00
bounce,89400.0,2026-01-22 20:00:00
false_breakout,89300.0,2026-01-22 20:00:00
false_breakout,89400.0,2026-01-22 20:00:00
bounce,89400.0,2026-01-22 20:00:00
false_breakout,89300.0,2026-01-22 20:00:00
false_breakout,89300.0,2026-01-22 22:00:00
false_breakout,89300.0,2026-01-22 22:00:00
false_breakout,89300.0,2026-01-22 22:00:00
false_breakout,89444.0,2026-01-23
bounce,89444.0,2026-01-23
false_breakout,89400.0,2026-01-23
false_breakout,89300.0,2026-01-23
false_breakout,89852.0,2026-01-23 03:00:00
false_breakout,89852.0,2026-01-23 04:00:00
bounce,89852.0,2026-01-23 04:00:00
false_breakout,89852.0,2026-01-23 04:00:00
bounce,89852.0,2026-01-23 04:00:00
false_breakout,89852.0,2026-01-23 04:00:00
bounce,89852.0,2026-01-23 04:00:00
bounce,89444.0,2026-01-23 05:00:00
bounce,89444.0,2026-01-23 06:00:00
bounce,89400.0,2026-01-23 06:00:00
bounce,89444.0,2026-01-23 06:00:00
bounce,89400.0,2026-01-23 06:00:00
bounce,89444.0,2026-01-23 06:00:00
bounce,89400.0,2026-01-23 06:00:00
false_breakout,89444.0,2026-01-23 07:00:00
bounce,89444.0,2026-01-23 07:00:00
false_breakout,89336.0,2026-01-23 14:00:00
false_breakout,89225.0,2026-01-23 14:00:00
bounce,89225.0,2026-01-23 14:00:00
false_breakout,89383.7,2026-01-23 15:00:00
false_breakout,89336.0,2026-01-23 15:00:00
false_breakout,89225.0,2026-01-23 15:00:00
false_breakout,89806.4,2026-01-23 16:00:00
false_breakout,89383.7,2026-01-23 16:00:00
bounce,89383.7,2026-01-23 16:00:00
false_breakout,89336.0,2026-01-23 16:00:00
false_breakout,89225.0,2026-01-23 16:00:00
false_breakout,88600.0,2026-01-23 16:00:00
false_breakout,89806.4,2026-01-23 17:00:00
false_breakout,90711.1,2026-01-23 17:00:00
false_breakout,90628.1,2026-01-23 17:00:00
false_breakout,90200.9,2026-01-23 17:00:00
false_breakout,89806.4,2026-01-23 17:00:00
breakout,90541.7,2026-01-23 17:00:00
breakout,90448.0,2026-01-23 17:00:00
