pattern,level_price,timestamp
false_breakout,111135.8,2025-10-23 18:00:00
false_breakout,110583.2,2025-10-23 18:00:00
false_breakout,111135.8,2025-10-23 18:00:00
false_breakout,110583.2,2025-10-23 18:00:00
false_breakout,111135.8,2025-10-23 18:00:00
false_breakout,110583.2,2025-10-23 18:00:00
false_breakout,110422.6,2025-10-23 19:00:00
false_breakout,110545.7,2025-10-23 19:00:00
false_breakout,111135.8,2025-10-23 19:00:00
false_breakout,110300.3,2025-10-23 19:00:00
false_breakout,110583.2,2025-10-23 19:00:00
false_breakout,110422.6,2025-10-23 19:00:00
false_breakout,110545.7,2025-10-23 19:00:00
false_breakout,111135.8,2025-10-23 19:00:00
false_breakout,110300.3,2025-10-23 19:00:00
false_breakout,110583.2,2025-10-23 19:00:00
false_breakout,110422.6,2025-10-23 19:00:00
false_breakout,110545.7,2025-10-23 19:00:00
false_breakout,111135.8,2025-10-23 19:00:00
false_breakout,110300.3,2025-10-23 19:00:00
false_breakout,110583.2,2025-10-23 19:00:00
false_breakout,110422.6,2025-10-23 20:00:00
false_breakout,110545.7,2025-10-23 20:00:00
bounce,109284.8,2025-10-23 20:00:00
false_breakout,110300.3,2025-10-23 20:00:00
false_breakout,110583.2,2025-10-23 20:00:00
false_breakout,110422.6,2025-10-23 20:00:00
false_breakout,110545.7,2025-10-23 20:00:00
bounce,109284.8,2025-10-23 20:00:00
false_breakout,110300.3,2025-10-23 20:00:00
false_breakout,110583.2,2025-10-23 20:00:00
false_breakout,110422.6,2025-10-23 20:00:00
false_breakout,110545.7,2025-10-23 20:00:00
bounce,109284.8,2025-10-23 20:00:00
false_breakout,110300.3,2025-10-23 20:00:00
false_breakout,110583.2,2025-10-23 20:00:00
false_breakout,109543.9,2025-10-23 21:00:00
false_breakout,109543.9,2025-10-23 21:00:00
false_breakout,109543.9,2025-10-23 21:00:00
false_breakout,109543.9,2025-10-23 22:00:00
bounce,109543.9,2025-10-23 22:00:00
false_breakout,109543.9,2025-10-23 22:00:00
bounce,109543.9,2025-10-23 22:00:00
false_breakout,109543.9,2025-10-23 22:00:00
bounce,109543.9,2025-10-23 22:00:00
breakout,110422.6,2025-10-24
breakout,110300.3,2025-10-24
breakout,110545.7,2025-10-24 01:00:00
breakout,110583.2,2025-10-24 01:00:00
false_breakout,110583.2,2025-10-24 02:00:00
false_breakout,110583.2,2025-10-24 02:00:00
false_breakout,110545.7,2025-10-24 03:00:00
false_breakout,110583.2,2025-10-24 03:00:00
false_breakout,110545.7,2025-10-24 03:00:00
false_breakout,110583.2,2025-10-24 03:00:00
false_breakout,110545.7,2025-10-24 03:00:00
false_breakout,110583.2,2025-10-24 03:00:00
breakout,110545.7,2025-10-24 04:00:00
breakout,111135.8,2025-10-24 04:00:00
breakout,110583.2,2025-10-24 04:00:00
