pattern,level_price,timestamp
false_breakout,111135.8,2025-10-23 18:00:00
false_breakout,110583.2,2025-10-23 18:00:00
false_breakout,111135.8,2025-10-23 18:00:00
false_breakout,110583.2,2025-10-23 18:00:00
false_breakout,111135.8,2025-10-23 18:00:00
false_breakout,110583.2,2025-10-23 18:00:00
false_breakout,110422.6,2025-10-23 19:00:00
false_breakout,110545.7,2025-10-23 19:00:00
false_breakout,111135.8,2025-10-23 19:00:00
false_breakout,110300.3,2025-10-23 19:00:00
false_breakout,110583.2,2025-10-23 19:00:00
