timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-02-16 19:10:00,BTC-USDT-SWAP,67913.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,595.0857142857161,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-16 19:45:00,BTC-USDT-SWAP,67987.4,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,611.1500000000004,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-16 20:30:00,BTC-USDT-SWAP,68132.5,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,619.5214285714288,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-16 21:00:00,BTC-USDT-SWAP,68405.0,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,633.9642857142868,"накажут тех, кто торгует середину диапазона"
2026-02-16 21:40:00,BTC-USDT-SWAP,68469.4,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,638.5500000000009,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-16 22:00:00,BTC-USDT-SWAP,68804.4,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,649.3928571428581,"накажут тех, кто торгует середину диапазона"
2026-02-16 22:45:00,BTC-USDT-SWAP,68614.3,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,669.278571428572,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-16 23:30:00,BTC-USDT-SWAP,68628.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,669.3214285714286,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-16 23:55:00,BTC-USDT-SWAP,68874.8,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,680.4285714285714,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-17 02:10:00,BTC-USDT-SWAP,69105.4,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,659.2999999999998,"накажут тех, кто торгует середину диапазона"
2026-02-17 04:25:00,BTC-USDT-SWAP,68576.4,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,542.442857142858,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-17 05:40:00,BTC-USDT-SWAP,68131.5,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,499.0499999999998,"накажут тех, кто входит без подтверждения (без отказа)"
2026-02-17 06:35:00,BTC-USDT-SWAP,68411.5,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,481.2071428571435,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-17 07:35:00,BTC-USDT-SWAP,68428.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,472.4214285714292,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-17 08:25:00,BTC-USDT-SWAP,68256.3,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,458.471428571429,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-17 09:25:00,BTC-USDT-SWAP,68015.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,469.4857142857145,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-17 10:25:00,BTC-USDT-SWAP,67924.3,СДЕЛКА,ЕСТЬ СВИП + ОТКАЗ + РЕТЕСТ (валидный лонг),long,67866.7,444.07142857142856,накажут продавцов
