pattern,level_price,timestamp
ложный пробой (ЛП),67866.7,2026-02-16 19:00:00
ложный пробой (ЛП),67991.6,2026-02-16 19:00:00
ложный пробой (ЛП),67866.7,2026-02-16 19:00:00
ложный пробой (ЛП),67991.6,2026-02-16 19:00:00
ложный пробой (ЛП),67866.7,2026-02-16 20:00:00
пробой вверх,67991.6,2026-02-16 20:00:00
ложный пробой (ЛП),68036.4,2026-02-16 20:00:00
ложный пробой (ЛП),68387.7,2026-02-16 21:00:00
ложный пробой (ЛП),68249.2,2026-02-16 21:00:00
пробой вниз,68418.6,2026-02-16 21:00:00
ложный пробой (ЛП),68384.1,2026-02-16 21:00:00
ложный пробой (ЛП),68310.0,2026-02-16 21:00:00
ложный пробой (ЛП),67866.7,2026-02-16 21:00:00
ложный пробой (ЛП),68154.8,2026-02-16 21:00:00
ложный пробой (ЛП),68036.4,2026-02-16 21:00:00
ложный пробой (ЛП),68387.7,2026-02-16 21:00:00
ложный пробой (ЛП),68249.2,2026-02-16 21:00:00
ложный пробой (ЛП),68418.6,2026-02-16 21:00:00
ложный пробой (ЛП),68384.1,2026-02-16 21:00:00
ложный пробой (ЛП),68310.0,2026-02-16 21:00:00
ложный пробой (ЛП),67866.7,2026-02-16 21:00:00
ложный пробой (ЛП),68154.8,2026-02-16 21:00:00
ложный пробой (ЛП),68036.4,2026-02-16 21:00:00
ложный пробой (ЛП),68387.7,2026-02-16 22:00:00
ложный пробой (ЛП),68418.6,2026-02-16 22:00:00
ложный пробой (ЛП),68721.2,2026-02-16 22:00:00
ложный пробой (ЛП),68387.7,2026-02-16 22:00:00
ложный пробой (ЛП),68418.6,2026-02-16 22:00:00
пробой вниз,68721.2,2026-02-16 22:00:00
ложный пробой (ЛП),68721.2,2026-02-16 23:00:00
