pattern,level_price,timestamp
false_breakout,94000.1,2025-11-16 18:00:00
false_breakout,94026.7,2025-11-16 18:00:00
bounce,93784.8,2025-11-16 18:00:00
false_breakout,94000.1,2025-11-16 18:00:00
false_breakout,94026.7,2025-11-16 18:00:00
bounce,93784.8,2025-11-16 18:00:00
false_breakout,94000.1,2025-11-16 18:00:00
false_breakout,94026.7,2025-11-16 18:00:00
bounce,93784.8,2025-11-16 18:00:00
false_breakout,94000.1,2025-11-16 18:00:00
false_breakout,94026.7,2025-11-16 18:00:00
bounce,93784.8,2025-11-16 18:00:00
false_breakout,94000.1,2025-11-16 19:00:00
bounce,94000.1,2025-11-16 19:00:00
false_breakout,94026.7,2025-11-16 19:00:00
false_breakout,94000.1,2025-11-16 19:00:00
bounce,94000.1,2025-11-16 19:00:00
false_breakout,94026.7,2025-11-16 19:00:00
false_breakout,94000.1,2025-11-16 19:00:00
bounce,94000.1,2025-11-16 19:00:00
false_breakout,94026.7,2025-11-16 19:00:00
false_breakout,94000.1,2025-11-16 20:00:00
bounce,94000.1,2025-11-16 20:00:00
false_breakout,94026.7,2025-11-16 20:00:00
bounce,94026.7,2025-11-16 20:00:00
false_breakout,94000.1,2025-11-16 20:00:00
bounce,94000.1,2025-11-16 20:00:00
false_breakout,94026.7,2025-11-16 20:00:00
bounce,94026.7,2025-11-16 20:00:00
false_breakout,94000.1,2025-11-16 20:00:00
bounce,94000.1,2025-11-16 20:00:00
false_breakout,94026.7,2025-11-16 20:00:00
bounce,94026.7,2025-11-16 20:00:00
false_breakout,94000.1,2025-11-16 22:00:00
false_breakout,94026.7,2025-11-16 22:00:00
false_breakout,93784.8,2025-11-16 22:00:00
false_breakout,94000.1,2025-11-16 22:00:00
false_breakout,94026.7,2025-11-16 22:00:00
false_breakout,93784.8,2025-11-16 22:00:00
false_breakout,94000.1,2025-11-16 22:00:00
false_breakout,94026.7,2025-11-16 22:00:00
false_breakout,93784.8,2025-11-16 22:00:00
