type,price,timestamp
support,102852.8,2025-11-11 17:00:00
support,102650.2,2025-11-11 20:00:00
support,102500.0,2025-11-11 21:00:00
resistance,105089.5,2025-11-12 09:00:00
resistance,105199.9,2025-11-12 11:00:00
resistance,105332.8,2025-11-12 12:00:00
support,102000.0,2025-11-12 15:00:00
support,101341.0,2025-11-12 16:00:00
support,100800.0,2025-11-12 19:00:00
support,100569.1,2025-11-13 16:00:00
support,99625.0,2025-11-13 17:00:00
support,98150.1,2025-11-13 18:00:00
support,98000.9,2025-11-13 20:00:00
support,96699.7,2025-11-14 04:00:00
support,95925.8,2025-11-14 06:00:00
support,95708.1,2025-11-14 11:00:00
support,94551.0,2025-11-14 12:00:00
support,94203.5,2025-11-14 20:00:00
support,94000.1,2025-11-14 23:00:00
support,102852.8,2025-11-11 17:00:00
support,102650.2,2025-11-11 20:00:00
support,102500.0,2025-11-11 21:00:00
resistance,105089.5,2025-11-12 09:00:00
resistance,105199.9,2025-11-12 11:00:00
resistance,105332.8,2025-11-12 12:00:00
support,102000.0,2025-11-12 15:00:00
support,101341.0,2025-11-12 16:00:00
support,100800.0,2025-11-12 19:00:00
support,100569.1,2025-11-13 16:00:00
support,99625.0,2025-11-13 17:00:00
support,98150.1,2025-11-13 18:00:00
support,98000.9,2025-11-13 20:00:00
support,96699.7,2025-11-14 04:00:00
support,95925.8,2025-11-14 06:00:00
support,95708.1,2025-11-14 11:00:00
support,94551.0,2025-11-14 12:00:00
support,94203.5,2025-11-14 20:00:00
support,94000.1,2025-11-14 23:00:00
support,102852.8,2025-11-11 17:00:00
support,102650.2,2025-11-11 20:00:00
support,102500.0,2025-11-11 21:00:00
resistance,105089.5,2025-11-12 09:00:00
resistance,105199.9,2025-11-12 11:00:00
resistance,105332.8,2025-11-12 12:00:00
support,102000.0,2025-11-12 15:00:00
support,101341.0,2025-11-12 16:00:00
support,100800.0,2025-11-12 19:00:00
support,100569.1,2025-11-13 16:00:00
support,99625.0,2025-11-13 17:00:00
support,98150.1,2025-11-13 18:00:00
support,98000.9,2025-11-13 20:00:00
support,96699.7,2025-11-14 04:00:00
support,95925.8,2025-11-14 06:00:00
support,95708.1,2025-11-14 11:00:00
support,94551.0,2025-11-14 12:00:00
support,94203.5,2025-11-14 20:00:00
support,94000.1,2025-11-14 23:00:00
support,102852.8,2025-11-11 17:00:00
support,102650.2,2025-11-11 20:00:00
support,102500.0,2025-11-11 21:00:00
resistance,105089.5,2025-11-12 09:00:00
resistance,105199.9,2025-11-12 11:00:00
resistance,105332.8,2025-11-12 12:00:00
support,102000.0,2025-11-12 15:00:00
support,101341.0,2025-11-12 16:00:00
support,100800.0,2025-11-12 19:00:00
support,100569.1,2025-11-13 16:00:00
support,99625.0,2025-11-13 17:00:00
support,98150.1,2025-11-13 18:00:00
support,98000.9,2025-11-13 20:00:00
support,96699.7,2025-11-14 04:00:00
support,95925.8,2025-11-14 06:00:00
support,95708.1,2025-11-14 11:00:00
support,94551.0,2025-11-14 12:00:00
support,94203.5,2025-11-14 20:00:00
support,94000.1,2025-11-14 23:00:00
support,102852.8,2025-11-11 17:00:00
support,102650.2,2025-11-11 20:00:00
support,102500.0,2025-11-11 21:00:00
resistance,104235.5,2025-11-12 08:00:00
resistance,105089.5,2025-11-12 09:00:00
resistance,105199.9,2025-11-12 11:00:00
resistance,105332.8,2025-11-12 12:00:00
support,102000.0,2025-11-12 15:00:00
support,101341.0,2025-11-12 16:00:00
support,100800.0,2025-11-12 19:00:00
support,100569.1,2025-11-13 16:00:00
support,99625.0,2025-11-13 17:00:00
support,98150.1,2025-11-13 18:00:00
support,98000.9,2025-11-13 20:00:00
support,96699.7,2025-11-14 04:00:00
support,95925.8,2025-11-14 06:00:00
support,95708.1,2025-11-14 11:00:00
support,94551.0,2025-11-14 12:00:00
support,94203.5,2025-11-14 20:00:00
support,94000.1,2025-11-14 23:00:00
support,102852.8,2025-11-11 17:00:00
support,102650.2,2025-11-11 20:00:00
support,102500.0,2025-11-11 21:00:00
resistance,104235.5,2025-11-12 08:00:00
resistance,105089.5,2025-11-12 09:00:00
resistance,105199.9,2025-11-12 11:00:00
resistance,105332.8,2025-11-12 12:00:00
support,102000.0,2025-11-12 15:00:00
support,101341.0,2025-11-12 16:00:00
support,100800.0,2025-11-12 19:00:00
support,100569.1,2025-11-13 16:00:00
support,99625.0,2025-11-13 17:00:00
support,98150.1,2025-11-13 18:00:00
support,98000.9,2025-11-13 20:00:00
support,96699.7,2025-11-14 04:00:00
support,95925.8,2025-11-14 06:00:00
support,95708.1,2025-11-14 11:00:00
support,94551.0,2025-11-14 12:00:00
support,94203.5,2025-11-14 20:00:00
support,94000.1,2025-11-14 23:00:00
support,102852.8,2025-11-11 17:00:00
support,102650.2,2025-11-11 20:00:00
support,102500.0,2025-11-11 21:00:00
resistance,104235.5,2025-11-12 08:00:00
resistance,105089.5,2025-11-12 09:00:00
resistance,105199.9,2025-11-12 11:00:00
resistance,105332.8,2025-11-12 12:00:00
support,102000.0,2025-11-12 15:00:00
support,101341.0,2025-11-12 16:00:00
support,100800.0,2025-11-12 19:00:00
support,100569.1,2025-11-13 16:00:00
support,99625.0,2025-11-13 17:00:00
support,98150.1,2025-11-13 18:00:00
support,98000.9,2025-11-13 20:00:00
support,96699.7,2025-11-14 04:00:00
support,95925.8,2025-11-14 06:00:00
support,95708.1,2025-11-14 11:00:00
support,94551.0,2025-11-14 12:00:00
support,94203.5,2025-11-14 20:00:00
support,94000.1,2025-11-14 23:00:00
