pattern,level_price,timestamp
пробой вверх,64832.0,2026-07-23 20:00:00
пробой вверх,64849.1,2026-07-23 20:00:00
пробой вверх,64888.0,2026-07-23 20:00:00
пробой вверх,64942.0,2026-07-23 20:00:00
пробой вверх,64869.0,2026-07-23 20:00:00
ложный пробой (ЛП),64934.4,2026-07-23 20:00:00
ложный пробой (ЛП),64823.0,2026-07-23 20:00:00
ложный пробой (ЛП),64782.4,2026-07-23 20:00:00
ложный пробой (ЛП),64681.4,2026-07-23 20:00:00
ложный пробой (ЛП),65100.0,2026-07-23 21:00:00
ложный пробой (ЛП),65088.0,2026-07-23 21:00:00
ложный пробой (ЛП),64934.4,2026-07-23 21:00:00
ложный пробой (ЛП),64823.0,2026-07-23 21:00:00
пробой вверх,64942.0,2026-07-24 01:00:00
ложный пробой (ЛП),64934.4,2026-07-24 01:00:00
ложный пробой (ЛП),64823.0,2026-07-24 01:00:00
ложный пробой (ЛП),64782.4,2026-07-24 01:00:00
ложный пробой (ЛП),65302.3,2026-07-24 04:00:00
пробой вверх,65553.2,2026-07-24 07:00:00
пробой вверх,65588.0,2026-07-24 07:00:00
пробой вверх,65710.0,2026-07-24 07:00:00
ложный пробой (ЛП),65654.2,2026-07-24 07:00:00
ложный пробой (ЛП),65505.4,2026-07-24 07:00:00
ложный пробой (ЛП),65302.3,2026-07-24 07:00:00
ложный пробой (ЛП),65100.0,2026-07-24 09:00:00
ложный пробой (ЛП),65265.0,2026-07-24 09:00:00
ложный пробой (ЛП),65100.0,2026-07-24 11:00:00
пробой вверх,64942.0,2026-07-24 11:00:00
ложный пробой (ЛП),65088.0,2026-07-24 11:00:00
ложный пробой (ЛП),64934.4,2026-07-24 11:00:00
ложный пробой (ЛП),64645.3,2026-07-24 13:00:00
ложный пробой (ЛП),64719.9,2026-07-24 13:00:00
ложный пробой (ЛП),64832.0,2026-07-24 13:00:00
ложный пробой (ЛП),64849.1,2026-07-24 13:00:00
ложный пробой (ЛП),64888.0,2026-07-24 13:00:00
ложный пробой (ЛП),64942.0,2026-07-24 13:00:00
ложный пробой (ЛП),64869.0,2026-07-24 13:00:00
ложный пробой (ЛП),65088.0,2026-07-24 13:00:00
пробой вниз,64681.4,2026-07-24 13:00:00
пробой вниз,64652.4,2026-07-24 13:00:00
пробой вниз,64606.0,2026-07-24 13:00:00
ложный пробой (ЛП),63980.1,2026-07-24 15:00:00
ложный пробой (ЛП),63853.0,2026-07-24 15:00:00
ложный пробой (ЛП),63826.7,2026-07-24 15:00:00
ложный пробой (ЛП),63716.2,2026-07-24 15:00:00
пробой вниз,64031.5,2026-07-24 15:00:00
ложный пробой (ЛП),63722.6,2026-07-24 15:00:00
ложный пробой (ЛП),63885.4,2026-07-24 15:00:00
ложный пробой (ЛП),63980.1,2026-07-24 16:00:00
ложный пробой (ЛП),64187.0,2026-07-24 16:00:00
пробой вниз,64050.0,2026-07-24 16:00:00
ложный пробой (ЛП),63853.0,2026-07-24 16:00:00
ложный пробой (ЛП),63826.7,2026-07-24 16:00:00
ложный пробой (ЛП),64294.9,2026-07-24 16:00:00
пробой вниз,64031.5,2026-07-24 16:00:00
ложный пробой (ЛП),63885.4,2026-07-24 16:00:00
