pattern,level_price,timestamp
breakout,86872.8,2025-11-23 18:00:00
breakout,86900.0,2025-11-23 18:00:00
breakout,86932.4,2025-11-23 18:00:00
breakout,86872.8,2025-11-23 18:00:00
breakout,86900.0,2025-11-23 18:00:00
breakout,86932.4,2025-11-23 18:00:00
breakout,86872.8,2025-11-23 18:00:00
breakout,86900.0,2025-11-23 18:00:00
breakout,86932.4,2025-11-23 18:00:00
breakout,87200.0,2025-11-23 19:00:00
breakout,87240.0,2025-11-23 19:00:00
breakout,87200.0,2025-11-23 19:00:00
breakout,87240.0,2025-11-23 19:00:00
breakout,87200.0,2025-11-23 19:00:00
breakout,87240.0,2025-11-23 19:00:00
false_breakout,87488.0,2025-11-23 20:00:00
false_breakout,87497.5,2025-11-23 20:00:00
false_breakout,87488.0,2025-11-23 20:00:00
false_breakout,87497.5,2025-11-23 20:00:00
false_breakout,87488.0,2025-11-23 20:00:00
false_breakout,87497.5,2025-11-23 20:00:00
false_breakout,87488.0,2025-11-23 21:00:00
breakout,87497.5,2025-11-23 21:00:00
breakout,87678.9,2025-11-23 21:00:00
breakout,87699.3,2025-11-23 21:00:00
