pattern,level_price,timestamp
breakout,90484.9,2025-11-29 18:00:00
breakout,90646.1,2025-11-29 18:00:00
breakout,90484.9,2025-11-29 18:00:00
breakout,90646.1,2025-11-29 18:00:00
breakout,90484.9,2025-11-29 18:00:00
breakout,90646.1,2025-11-29 18:00:00
false_breakout,90646.1,2025-11-29 19:00:00
false_breakout,90213.9,2025-11-29 19:00:00
false_breakout,90646.1,2025-11-29 19:00:00
false_breakout,90213.9,2025-11-29 19:00:00
false_breakout,90646.1,2025-11-29 19:00:00
false_breakout,90213.9,2025-11-29 19:00:00
breakout,90646.1,2025-11-29 20:00:00
breakout,90646.1,2025-11-29 20:00:00
breakout,90646.1,2025-11-29 20:00:00
breakout,91227.1,2025-11-30 09:00:00
breakout,91227.1,2025-11-30 09:00:00
breakout,91227.1,2025-11-30 09:00:00
false_breakout,91227.1,2025-11-30 10:00:00
false_breakout,91430.0,2025-11-30 10:00:00
false_breakout,91227.1,2025-11-30 10:00:00
false_breakout,91430.0,2025-11-30 10:00:00
false_breakout,91227.1,2025-11-30 10:00:00
false_breakout,91430.0,2025-11-30 10:00:00
false_breakout,91227.1,2025-11-30 11:00:00
false_breakout,91430.0,2025-11-30 11:00:00
breakout,91227.1,2025-11-30 12:00:00
breakout,91430.0,2025-11-30 12:00:00
breakout,91227.1,2025-11-30 12:00:00
breakout,91430.0,2025-11-30 12:00:00
breakout,91227.1,2025-11-30 12:00:00
breakout,91430.0,2025-11-30 12:00:00
breakout,91624.2,2025-11-30 13:00:00
breakout,91624.2,2025-11-30 13:00:00
breakout,91624.2,2025-11-30 13:00:00
false_breakout,91878.4,2025-11-30 14:00:00
false_breakout,91949.5,2025-11-30 14:00:00
false_breakout,91849.9,2025-11-30 14:00:00
false_breakout,91859.5,2025-11-30 14:00:00
false_breakout,91624.2,2025-11-30 14:00:00
false_breakout,91878.4,2025-11-30 14:00:00
false_breakout,91949.5,2025-11-30 14:00:00
false_breakout,91849.9,2025-11-30 14:00:00
false_breakout,91859.5,2025-11-30 14:00:00
false_breakout,91624.2,2025-11-30 14:00:00
false_breakout,91878.4,2025-11-30 14:00:00
false_breakout,91949.5,2025-11-30 14:00:00
false_breakout,91849.9,2025-11-30 14:00:00
false_breakout,91859.5,2025-11-30 14:00:00
false_breakout,91624.2,2025-11-30 14:00:00
false_breakout,91624.2,2025-11-30 15:00:00
false_breakout,91624.2,2025-11-30 15:00:00
false_breakout,91624.2,2025-11-30 15:00:00
breakout,91624.2,2025-11-30 16:00:00
breakout,91624.2,2025-11-30 16:00:00
breakout,91624.2,2025-11-30 16:00:00
false_breakout,91849.9,2025-11-30 17:00:00
false_breakout,91624.2,2025-11-30 17:00:00
