pattern,level_price,timestamp
ложный пробой (ЛП),64823.0,2026-07-30 20:00:00
ложный пробой (ЛП),64782.4,2026-07-30 20:00:00
ложный пробой (ЛП),64681.4,2026-07-30 20:00:00
пробой вверх,64798.4,2026-07-30 20:00:00
пробой вверх,64870.8,2026-07-30 20:00:00
ложный пробой (ЛП),64744.8,2026-07-30 21:00:00
ложный пробой (ЛП),64798.4,2026-07-30 21:00:00
ложный пробой (ЛП),64743.8,2026-07-30 21:00:00
ложный пробой (ЛП),64870.8,2026-07-30 21:00:00
ложный пробой (ЛП),64823.0,2026-07-30 22:00:00
ложный пробой (ЛП),64782.4,2026-07-30 22:00:00
ложный пробой (ЛП),64681.4,2026-07-30 22:00:00
пробой вверх,64744.8,2026-07-30 22:00:00
пробой вверх,64798.4,2026-07-30 22:00:00
пробой вверх,64743.8,2026-07-30 22:00:00
пробой вверх,64870.8,2026-07-30 22:00:00
