pattern,level_price,timestamp
false_breakout,87607.6,2025-12-24 21:00:00
false_breakout,87616.1,2025-12-24 21:00:00
false_breakout,87607.6,2025-12-24 21:00:00
false_breakout,87616.1,2025-12-24 21:00:00
false_breakout,87607.6,2025-12-24 21:00:00
false_breakout,87616.1,2025-12-24 21:00:00
false_breakout,87877.7,2025-12-24 22:00:00
false_breakout,87607.6,2025-12-24 22:00:00
false_breakout,87796.4,2025-12-24 22:00:00
false_breakout,87616.1,2025-12-24 22:00:00
breakout,87790.5,2025-12-24 22:00:00
false_breakout,87877.7,2025-12-24 22:00:00
false_breakout,87607.6,2025-12-24 22:00:00
false_breakout,87796.4,2025-12-24 22:00:00
false_breakout,87616.1,2025-12-24 22:00:00
breakout,87790.5,2025-12-24 22:00:00
false_breakout,87877.7,2025-12-24 22:00:00
false_breakout,87607.6,2025-12-24 22:00:00
false_breakout,87796.4,2025-12-24 22:00:00
false_breakout,87616.1,2025-12-24 22:00:00
breakout,87790.5,2025-12-24 22:00:00
false_breakout,87790.5,2025-12-25
false_breakout,87877.7,2025-12-25 02:00:00
false_breakout,87607.6,2025-12-25 02:00:00
bounce,87607.6,2025-12-25 02:00:00
false_breakout,87796.4,2025-12-25 02:00:00
false_breakout,87616.1,2025-12-25 02:00:00
breakout,87790.5,2025-12-25 02:00:00
false_breakout,87607.6,2025-12-25 03:00:00
false_breakout,87796.4,2025-12-25 03:00:00
bounce,87796.4,2025-12-25 03:00:00
false_breakout,87616.1,2025-12-25 03:00:00
false_breakout,87607.6,2025-12-25 03:00:00
false_breakout,87796.4,2025-12-25 03:00:00
bounce,87796.4,2025-12-25 03:00:00
false_breakout,87616.1,2025-12-25 03:00:00
false_breakout,87790.5,2025-12-25 04:00:00
false_breakout,87790.5,2025-12-25 04:00:00
false_breakout,87790.5,2025-12-25 05:00:00
false_breakout,87796.4,2025-12-25 06:00:00
breakout,87790.5,2025-12-25 06:00:00
false_breakout,87796.4,2025-12-25 06:00:00
breakout,87790.5,2025-12-25 06:00:00
false_breakout,87796.4,2025-12-25 06:00:00
breakout,87790.5,2025-12-25 06:00:00
false_breakout,87796.4,2025-12-25 06:00:00
breakout,87790.5,2025-12-25 06:00:00
false_breakout,87796.4,2025-12-25 07:00:00
false_breakout,87796.4,2025-12-25 07:00:00
false_breakout,87790.5,2025-12-25 08:00:00
false_breakout,87790.5,2025-12-25 08:00:00
false_breakout,87790.5,2025-12-25 08:00:00
false_breakout,87790.5,2025-12-25 09:00:00
false_breakout,87790.5,2025-12-25 09:00:00
false_breakout,87607.6,2025-12-25 13:00:00
false_breakout,87616.1,2025-12-25 13:00:00
false_breakout,87607.6,2025-12-25 13:00:00
false_breakout,87616.1,2025-12-25 13:00:00
false_breakout,87607.6,2025-12-25 13:00:00
false_breakout,87616.1,2025-12-25 13:00:00
false_breakout,87607.6,2025-12-25 14:00:00
false_breakout,87616.1,2025-12-25 14:00:00
false_breakout,87607.6,2025-12-25 14:00:00
false_breakout,87616.1,2025-12-25 14:00:00
false_breakout,87607.6,2025-12-25 14:00:00
false_breakout,87616.1,2025-12-25 14:00:00
false_breakout,87607.6,2025-12-25 15:00:00
false_breakout,87796.4,2025-12-25 15:00:00
false_breakout,87616.1,2025-12-25 15:00:00
breakout,87790.5,2025-12-25 15:00:00
breakout,88054.8,2025-12-25 15:00:00
false_breakout,87607.6,2025-12-25 15:00:00
false_breakout,87796.4,2025-12-25 15:00:00
false_breakout,87616.1,2025-12-25 15:00:00
breakout,87790.5,2025-12-25 15:00:00
breakout,88054.8,2025-12-25 15:00:00
false_breakout,87796.4,2025-12-25 16:00:00
false_breakout,87796.4,2025-12-25 16:00:00
false_breakout,87796.4,2025-12-25 16:00:00
false_breakout,88269.8,2025-12-25 17:00:00
false_breakout,88368.5,2025-12-25 17:00:00
