pattern,level_price,timestamp
ложный пробой (ЛП),76219.3,2026-04-28 19:00:00
пробой вверх,76345.2,2026-04-28 20:00:00
ложный пробой (ЛП),76355.1,2026-04-28 20:00:00
ложный пробой (ЛП),76088.0,2026-04-28 20:00:00
ложный пробой (ЛП),76345.2,2026-04-28 21:00:00
ложный пробой (ЛП),76430.9,2026-04-28 21:00:00
пробой вниз,76400.0,2026-04-28 21:00:00
пробой вниз,76355.1,2026-04-28 21:00:00
ложный пробой (ЛП),76266.1,2026-04-28 22:00:00
ложный пробой (ЛП),76345.2,2026-04-28 22:00:00
ложный пробой (ЛП),76430.9,2026-04-28 22:00:00
ложный пробой (ЛП),76448.0,2026-04-28 22:00:00
