pattern,level_price,timestamp
ложный пробой (ЛП),65188.0,2026-08-09 19:00:00
пробой вверх,65172.5,2026-08-09 19:00:00
ложный пробой (ЛП),65188.0,2026-08-09 19:00:00
ложный пробой (ЛП),65172.5,2026-08-09 19:00:00
ложный пробой (ЛП),65158.0,2026-08-09 20:00:00
ложный пробой (ЛП),65188.0,2026-08-09 20:00:00
ложный пробой (ЛП),65172.5,2026-08-09 20:00:00
ложный пробой (ЛП),65158.0,2026-08-09 21:00:00
пробой вверх,65158.0,2026-08-09 21:00:00
пробой вверх,65172.5,2026-08-09 21:00:00
пробой вверх,65188.0,2026-08-09 22:00:00
пробой вверх,65060.4,2026-08-09 23:00:00
ложный пробой (ЛП),65390.8,2026-08-09 23:00:00
ложный пробой (ЛП),65188.0,2026-08-09 23:00:00
ложный пробой (ЛП),65357.8,2026-08-09 23:00:00
ложный пробой (ЛП),65172.5,2026-08-09 23:00:00
ложный пробой (ЛП),65239.4,2026-08-09 23:00:00
ложный пробой (ЛП),65279.9,2026-08-09 23:00:00
ложный пробой (ЛП),65060.4,2026-08-09 23:00:00
ложный пробой (ЛП),65390.8,2026-08-09 23:00:00
ложный пробой (ЛП),64927.6,2026-08-09 23:00:00
ложный пробой (ЛП),65026.0,2026-08-09 23:00:00
ложный пробой (ЛП),65188.0,2026-08-09 23:00:00
ложный пробой (ЛП),65357.8,2026-08-09 23:00:00
ложный пробой (ЛП),65172.5,2026-08-09 23:00:00
ложный пробой (ЛП),65239.4,2026-08-09 23:00:00
ложный пробой (ЛП),65279.9,2026-08-09 23:00:00
пробой вверх,64967.2,2026-08-10 01:00:00
пробой вверх,64995.6,2026-08-10 01:00:00
ложный пробой (ЛП),65060.4,2026-08-10 01:00:00
пробой вверх,65026.0,2026-08-10 01:00:00
ложный пробой (ЛП),65188.0,2026-08-10 01:00:00
ложный пробой (ЛП),65172.5,2026-08-10 01:00:00
ложный пробой (ЛП),64810.0,2026-08-10 01:00:00
ложный пробой (ЛП),65239.4,2026-08-10 01:00:00
ложный пробой (ЛП),65279.9,2026-08-10 01:00:00
ложный пробой (ЛП),64995.6,2026-08-10 03:00:00
ложный пробой (ЛП),65060.4,2026-08-10 03:00:00
ложный пробой (ЛП),65026.0,2026-08-10 03:00:00
ложный пробой (ЛП),65188.0,2026-08-10 03:00:00
ложный пробой (ЛП),65172.5,2026-08-10 03:00:00
пробой вверх,64995.6,2026-08-10 05:00:00
ложный пробой (ЛП),65060.4,2026-08-10 05:00:00
ложный пробой (ЛП),65026.0,2026-08-10 05:00:00
пробой вверх,65188.0,2026-08-10 06:00:00
пробой вверх,65172.5,2026-08-10 06:00:00
