pattern,level_price,timestamp
ложный пробой (ЛП),65188.0,2026-08-09 19:00:00
пробой вверх,65172.5,2026-08-09 19:00:00
ложный пробой (ЛП),65188.0,2026-08-09 19:00:00
ложный пробой (ЛП),65172.5,2026-08-09 19:00:00
ложный пробой (ЛП),65158.0,2026-08-09 20:00:00
ложный пробой (ЛП),65188.0,2026-08-09 20:00:00
ложный пробой (ЛП),65172.5,2026-08-09 20:00:00
ложный пробой (ЛП),65158.0,2026-08-09 21:00:00
пробой вверх,65158.0,2026-08-09 21:00:00
пробой вверх,65172.5,2026-08-09 21:00:00
пробой вверх,65188.0,2026-08-09 22:00:00
