pattern,level_price,timestamp
ложный пробой (ЛП),73288.0,2026-04-11 20:00:00
ложный пробой (ЛП),73452.3,2026-04-11 20:00:00
ложный пробой (ЛП),73748.5,2026-04-11 20:00:00
ложный пробой (ЛП),73288.0,2026-04-11 21:00:00
ложный пробой (ЛП),73452.3,2026-04-11 21:00:00
пробой вверх,73288.0,2026-04-11 21:00:00
ложный пробой (ЛП),73452.3,2026-04-11 21:00:00
ложный пробой (ЛП),73452.3,2026-04-11 22:00:00
ложный пробой (ЛП),73146.1,2026-04-11 23:00:00
ложный пробой (ЛП),73288.0,2026-04-11 23:00:00
ложный пробой (ЛП),73452.3,2026-04-11 23:00:00
ложный пробой (ЛП),73146.1,2026-04-11 23:00:00
ложный пробой (ЛП),73288.0,2026-04-11 23:00:00
ложный пробой (ЛП),73452.3,2026-04-11 23:00:00
