pattern,level_price,timestamp
ложный пробой (ЛП),81688.0,2026-05-14 19:00:00
ложный пробой (ЛП),81792.4,2026-05-14 19:00:00
пробой вверх,81550.0,2026-05-14 19:00:00
ложный пробой (ЛП),81874.2,2026-05-14 19:00:00
ложный пробой (ЛП),81309.9,2026-05-14 20:00:00
ложный пробой (ЛП),81435.4,2026-05-14 20:00:00
ложный пробой (ЛП),81464.3,2026-05-14 20:00:00
ложный пробой (ЛП),81550.0,2026-05-14 20:00:00
ложный пробой (ЛП),81274.3,2026-05-14 20:00:00
ложный пробой (ЛП),81320.1,2026-05-14 20:00:00
ложный пробой (ЛП),81286.8,2026-05-14 20:00:00
ложный пробой (ЛП),81435.4,2026-05-14 22:00:00
ложный пробой (ЛП),81464.3,2026-05-14 22:00:00
ложный пробой (ЛП),81309.9,2026-05-14 23:00:00
ложный пробой (ЛП),81435.4,2026-05-14 23:00:00
ложный пробой (ЛП),81464.3,2026-05-14 23:00:00
ложный пробой (ЛП),81234.9,2026-05-14 23:00:00
ложный пробой (ЛП),81274.3,2026-05-14 23:00:00
ложный пробой (ЛП),81320.1,2026-05-14 23:00:00
ложный пробой (ЛП),81286.8,2026-05-14 23:00:00
пробой вверх,81076.5,2026-05-15
ложный пробой (ЛП),81309.9,2026-05-15
пробой вверх,81234.9,2026-05-15
пробой вверх,81274.3,2026-05-15
ложный пробой (ЛП),81320.1,2026-05-15
ложный пробой (ЛП),81286.8,2026-05-15
