pattern,level_price,timestamp
ложный пробой (ЛП),64366.4,2026-07-25 19:00:00
ложный пробой (ЛП),64358.8,2026-07-25 20:00:00
ложный пробой (ЛП),64358.8,2026-07-25 21:00:00
ложный пробой (ЛП),64294.9,2026-07-25 21:00:00
ложный пробой (ЛП),64326.9,2026-07-25 21:00:00
ложный пробой (ЛП),64358.8,2026-07-25 22:00:00
ложный пробой (ЛП),64237.1,2026-07-25 22:00:00
пробой вверх,64326.9,2026-07-25 22:00:00
ложный пробой (ЛП),64366.4,2026-07-25 23:00:00
пробой вниз,64464.5,2026-07-26 01:00:00
ложный пробой (ЛП),64366.4,2026-07-26 01:00:00
ложный пробой (ЛП),64464.5,2026-07-26 04:00:00
пробой вниз,64366.4,2026-07-26 07:00:00
ложный пробой (ЛП),64358.8,2026-07-26 07:00:00
ложный пробой (ЛП),64366.4,2026-07-26 09:00:00
пробой вверх,64462.8,2026-07-26 09:00:00
пробой вверх,64477.5,2026-07-26 09:00:00
пробой вверх,64512.2,2026-07-26 09:00:00
ложный пробой (ЛП),64512.2,2026-07-26 11:00:00
ложный пробой (ЛП),64512.3,2026-07-26 12:00:00
пробой вверх,64512.2,2026-07-26 12:00:00
пробой вверх,64645.3,2026-07-26 14:00:00
ложный пробой (ЛП),64652.4,2026-07-26 14:00:00
ложный пробой (ЛП),64606.0,2026-07-26 14:00:00
пробой вверх,64512.2,2026-07-26 14:00:00
пробой вверх,64547.0,2026-07-26 14:00:00
пробой вверх,64565.0,2026-07-26 14:00:00
пробой вверх,64637.9,2026-07-26 14:00:00
ложный пробой (ЛП),64719.9,2026-07-26 15:00:00
ложный пробой (ЛП),64681.4,2026-07-26 15:00:00
ложный пробой (ЛП),64652.4,2026-07-26 15:00:00
ложный пробой (ЛП),64606.0,2026-07-26 15:00:00
ложный пробой (ЛП),64823.0,2026-07-26 16:00:00
ложный пробой (ЛП),64782.4,2026-07-26 16:00:00
ложный пробой (ЛП),64681.4,2026-07-26 16:00:00
ложный пробой (ЛП),64652.4,2026-07-26 16:00:00
пробой вверх,64744.8,2026-07-26 16:00:00
пробой вверх,64798.4,2026-07-26 16:00:00
ложный пробой (ЛП),64846.4,2026-07-26 17:00:00
ложный пробой (ЛП),64874.4,2026-07-26 17:00:00
ложный пробой (ЛП),64719.9,2026-07-26 17:00:00
ложный пробой (ЛП),64832.0,2026-07-26 17:00:00
ложный пробой (ЛП),64849.1,2026-07-26 17:00:00
ложный пробой (ЛП),64888.0,2026-07-26 17:00:00
ложный пробой (ЛП),64869.0,2026-07-26 17:00:00
пробой вниз,64681.4,2026-07-26 17:00:00
ложный пробой (ЛП),64744.8,2026-07-26 17:00:00
ложный пробой (ЛП),64798.4,2026-07-26 17:00:00
