pattern,level_price,timestamp
false_breakout,92221.0,2025-12-04 18:00:00
false_breakout,92299.4,2025-12-04 18:00:00
false_breakout,92476.1,2025-12-04 18:00:00
false_breakout,91800.0,2025-12-04 18:00:00
false_breakout,92221.0,2025-12-04 18:00:00
false_breakout,92299.4,2025-12-04 18:00:00
false_breakout,92476.1,2025-12-04 18:00:00
false_breakout,91800.0,2025-12-04 18:00:00
false_breakout,92221.0,2025-12-04 18:00:00
false_breakout,92299.4,2025-12-04 18:00:00
false_breakout,92476.1,2025-12-04 18:00:00
false_breakout,91800.0,2025-12-04 18:00:00
bounce,90870.6,2025-12-04 19:00:00
false_breakout,91999.9,2025-12-04 19:00:00
false_breakout,92221.0,2025-12-04 19:00:00
false_breakout,92299.4,2025-12-04 19:00:00
false_breakout,92476.1,2025-12-04 19:00:00
bounce,90870.6,2025-12-04 19:00:00
false_breakout,91999.9,2025-12-04 19:00:00
false_breakout,92221.0,2025-12-04 19:00:00
false_breakout,92299.4,2025-12-04 19:00:00
false_breakout,92476.1,2025-12-04 19:00:00
false_breakout,91158.0,2025-12-04 20:00:00
breakout,91999.9,2025-12-04 20:00:00
breakout,92221.0,2025-12-04 20:00:00
breakout,92299.4,2025-12-04 20:00:00
false_breakout,91800.0,2025-12-04 20:00:00
false_breakout,91754.5,2025-12-04 20:00:00
bounce,91754.5,2025-12-04 20:00:00
false_breakout,91158.0,2025-12-04 20:00:00
breakout,91999.9,2025-12-04 20:00:00
breakout,92221.0,2025-12-04 20:00:00
breakout,92299.4,2025-12-04 20:00:00
false_breakout,91800.0,2025-12-04 20:00:00
false_breakout,91754.5,2025-12-04 20:00:00
bounce,91754.5,2025-12-04 20:00:00
