pattern,level_price,timestamp
ложный пробой (ЛП),63722.6,2026-07-28 19:00:00
ложный пробой (ЛП),63700.0,2026-07-28 19:00:00
ложный пробой (ЛП),63756.2,2026-07-28 19:00:00
ложный пробой (ЛП),63722.6,2026-07-28 20:00:00
ложный пробой (ЛП),63885.4,2026-07-28 20:00:00
ложный пробой (ЛП),63700.0,2026-07-28 20:00:00
ложный пробой (ЛП),63756.2,2026-07-28 20:00:00
ложный пробой (ЛП),63933.5,2026-07-28 21:00:00
ложный пробой (ЛП),63885.4,2026-07-28 21:00:00
пробой вниз,63885.4,2026-07-28 22:00:00
ложный пробой (ЛП),63722.6,2026-07-29
ложный пробой (ЛП),63885.4,2026-07-29
ложный пробой (ЛП),63700.0,2026-07-29
ложный пробой (ЛП),63756.2,2026-07-29
ложный пробой (ЛП),63566.0,2026-07-29
ложный пробой (ЛП),63722.6,2026-07-29 03:00:00
пробой вниз,63885.4,2026-07-29 03:00:00
ложный пробой (ЛП),63700.0,2026-07-29 03:00:00
ложный пробой (ЛП),63756.2,2026-07-29 03:00:00
