timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-07-31 19:20:00,BTC-USDT-SWAP,63006.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,345.8642857142851,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-31 20:40:00,BTC-USDT-SWAP,62965.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,337.8999999999999,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-31 21:45:00,BTC-USDT-SWAP,63013.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,326.278571428571,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-31 23:00:00,BTC-USDT-SWAP,62919.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,311.3571428571434,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-01 00:05:00,BTC-USDT-SWAP,62934.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,301.8285714285713,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-01 03:50:00,BTC-USDT-SWAP,62985.2,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,254.62857142857112,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-01 06:25:00,BTC-USDT-SWAP,63044.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,179.69999999999968,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-01 08:50:00,BTC-USDT-SWAP,63107.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,132.71428571428518,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-01 10:40:00,BTC-USDT-SWAP,62999.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,126.7285714285707,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-01 11:45:00,BTC-USDT-SWAP,63039.4,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,115.05714285714203,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-01 13:20:00,BTC-USDT-SWAP,63056.2,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,97.32142857142753,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-01 14:45:00,BTC-USDT-SWAP,63084.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,93.57857142857081,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-01 15:45:00,BTC-USDT-SWAP,63016.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,94.5499999999998,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-01 16:40:00,BTC-USDT-SWAP,62971.0,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,96.97857142857121,"накажут тех, кто входит без подтверждения (без отказа)"
2026-08-01 17:40:00,BTC-USDT-SWAP,62795.0,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,111.47857142857174,"накажут тех, кто входит без подтверждения (без отказа)"
2026-08-01 18:40:00,BTC-USDT-SWAP,62402.6,ЖДЁМ СВИП,НЕТ СНЯТИЯ ЛИКВИДНОСТИ (не вынесли выше уровня),short,64179.8,145.02142857142877,"накажут тех, кто входит ДО снятия ликвидности"
