pattern,level_price,timestamp
false_breakout,89426.3,2025-12-22 18:00:00
false_breakout,89426.3,2025-12-22 18:00:00
false_breakout,89426.3,2025-12-22 18:00:00
false_breakout,88564.7,2025-12-22 19:00:00
false_breakout,89426.3,2025-12-22 19:00:00
false_breakout,88753.3,2025-12-22 19:00:00
false_breakout,89081.6,2025-12-22 19:00:00
false_breakout,88564.7,2025-12-22 19:00:00
false_breakout,89426.3,2025-12-22 19:00:00
false_breakout,88753.3,2025-12-22 19:00:00
false_breakout,89081.6,2025-12-22 19:00:00
false_breakout,88564.7,2025-12-22 19:00:00
false_breakout,89426.3,2025-12-22 19:00:00
false_breakout,88753.3,2025-12-22 19:00:00
false_breakout,89081.6,2025-12-22 19:00:00
false_breakout,88400.0,2025-12-22 20:00:00
false_breakout,88564.7,2025-12-22 20:00:00
false_breakout,88753.3,2025-12-22 20:00:00
false_breakout,89081.6,2025-12-22 20:00:00
