pattern,level_price,timestamp
ложный пробой (ЛП),71262.3,2026-03-18 19:00:00
ложный пробой (ЛП),71491.4,2026-03-18 19:00:00
ложный пробой (ЛП),71755.2,2026-03-18 19:00:00
ложный пробой (ЛП),71297.7,2026-03-18 19:00:00
ложный пробой (ЛП),71598.7,2026-03-18 19:00:00
ложный пробой (ЛП),71644.5,2026-03-18 19:00:00
ложный пробой (ЛП),71786.2,2026-03-18 19:00:00
ложный пробой (ЛП),71900.0,2026-03-18 19:00:00
ложный пробой (ЛП),71032.4,2026-03-18 19:00:00
ложный пробой (ЛП),71046.6,2026-03-18 19:00:00
ложный пробой (ЛП),71262.3,2026-03-18 19:00:00
ложный пробой (ЛП),71491.4,2026-03-18 19:00:00
ложный пробой (ЛП),71755.2,2026-03-18 19:00:00
ложный пробой (ЛП),71055.3,2026-03-18 19:00:00
ложный пробой (ЛП),71297.7,2026-03-18 19:00:00
ложный пробой (ЛП),71598.7,2026-03-18 19:00:00
ложный пробой (ЛП),71644.5,2026-03-18 19:00:00
ложный пробой (ЛП),71786.2,2026-03-18 19:00:00
ложный пробой (ЛП),71900.0,2026-03-18 19:00:00
пробой вниз,71032.4,2026-03-18 19:00:00
пробой вверх,71046.6,2026-03-18 20:00:00
ложный пробой (ЛП),71262.3,2026-03-18 20:00:00
пробой вверх,71055.3,2026-03-18 20:00:00
ложный пробой (ЛП),71297.7,2026-03-18 20:00:00
ложный пробой (ЛП),71032.4,2026-03-18 20:00:00
