pattern,level_price,timestamp
ложный пробой (ЛП),63987.1,2026-08-10 19:00:00
ложный пробой (ЛП),63989.9,2026-08-10 19:00:00
ложный пробой (ЛП),63840.0,2026-08-10 19:00:00
ложный пробой (ЛП),63803.0,2026-08-10 19:00:00
пробой вверх,64050.0,2026-08-10 20:00:00
пробой вниз,64111.1,2026-08-10 21:00:00
ложный пробой (ЛП),63989.9,2026-08-10 21:00:00
ложный пробой (ЛП),64050.0,2026-08-10 21:00:00
пробой вниз,64111.1,2026-08-10 21:00:00
ложный пробой (ЛП),63989.9,2026-08-10 22:00:00
ложный пробой (ЛП),64050.0,2026-08-10 22:00:00
ложный пробой (ЛП),63989.9,2026-08-10 23:00:00
ложный пробой (ЛП),63989.9,2026-08-11
ложный пробой (ЛП),64050.0,2026-08-11 02:00:00
пробой вниз,64111.1,2026-08-11 04:00:00
ложный пробой (ЛП),64050.0,2026-08-11 05:00:00
ложный пробой (ЛП),63989.9,2026-08-11 06:00:00
пробой вверх,63989.9,2026-08-11 07:00:00
ложный пробой (ЛП),63840.0,2026-08-11 07:00:00
пробой вверх,64050.0,2026-08-11 08:00:00
ложный пробой (ЛП),64249.1,2026-08-11 10:00:00
ложный пробой (ЛП),64144.0,2026-08-11 10:00:00
ложный пробой (ЛП),64111.1,2026-08-11 10:00:00
ложный пробой (ЛП),64162.9,2026-08-11 10:00:00
пробой вверх,64249.1,2026-08-11 11:00:00
пробой вверх,64249.1,2026-08-11 11:00:00
ложный пробой (ЛП),64354.3,2026-08-11 11:00:00
ложный пробой (ЛП),64388.0,2026-08-11 13:00:00
ложный пробой (ЛП),64398.8,2026-08-11 13:00:00
ложный пробой (ЛП),64379.8,2026-08-11 13:00:00
ложный пробой (ЛП),63989.9,2026-08-11 14:00:00
ложный пробой (ЛП),64050.0,2026-08-11 14:00:00
ложный пробой (ЛП),64249.1,2026-08-11 14:00:00
пробой вниз,64144.0,2026-08-11 14:00:00
пробой вниз,64111.1,2026-08-11 14:00:00
пробой вниз,64162.9,2026-08-11 14:00:00
ложный пробой (ЛП),63556.1,2026-08-11 15:00:00
ложный пробой (ЛП),63587.0,2026-08-11 15:00:00
ложный пробой (ЛП),63618.3,2026-08-11 15:00:00
ложный пробой (ЛП),63763.0,2026-08-11 15:00:00
ложный пробой (ЛП),63779.8,2026-08-11 15:00:00
ложный пробой (ЛП),63989.9,2026-08-11 15:00:00
ложный пробой (ЛП),64050.0,2026-08-11 15:00:00
пробой вниз,63674.5,2026-08-11 15:00:00
ложный пробой (ЛП),63556.1,2026-08-11 16:00:00
ложный пробой (ЛП),63587.0,2026-08-11 16:00:00
ложный пробой (ЛП),63618.3,2026-08-11 16:00:00
ложный пробой (ЛП),63763.0,2026-08-11 16:00:00
ложный пробой (ЛП),63779.8,2026-08-11 16:00:00
ложный пробой (ЛП),63556.1,2026-08-11 17:00:00
ложный пробой (ЛП),63587.0,2026-08-11 17:00:00
ложный пробой (ЛП),63618.3,2026-08-11 17:00:00
ложный пробой (ЛП),63556.1,2026-08-11 18:00:00
ложный пробой (ЛП),63587.0,2026-08-11 18:00:00
