pattern,level_price,timestamp
ложный пробой (ЛП),80746.5,2026-05-12 20:00:00
пробой вниз,80786.1,2026-05-12 20:00:00
ложный пробой (ЛП),80666.1,2026-05-12 20:00:00
ложный пробой (ЛП),80770.7,2026-05-12 20:00:00
ложный пробой (ЛП),80597.4,2026-05-12 21:00:00
ложный пробой (ЛП),80746.5,2026-05-12 21:00:00
ложный пробой (ЛП),80649.9,2026-05-12 21:00:00
ложный пробой (ЛП),80770.7,2026-05-12 21:00:00
пробой вниз,80568.0,2026-05-12 21:00:00
пробой вверх,80597.4,2026-05-12 22:00:00
ложный пробой (ЛП),80525.5,2026-05-12 22:00:00
ложный пробой (ЛП),80649.9,2026-05-12 22:00:00
ложный пробой (ЛП),80568.0,2026-05-12 22:00:00
ложный пробой (ЛП),80457.8,2026-05-12 22:00:00
