pattern,level_price,timestamp
breakout,103400.0,2025-11-11 18:00:00
false_breakout,103200.0,2025-11-11 18:00:00
breakout,103400.0,2025-11-11 18:00:00
false_breakout,103200.0,2025-11-11 18:00:00
breakout,103400.0,2025-11-11 18:00:00
false_breakout,103200.0,2025-11-11 18:00:00
false_breakout,103400.0,2025-11-11 19:00:00
bounce,102852.8,2025-11-11 19:00:00
false_breakout,103400.0,2025-11-11 19:00:00
bounce,102852.8,2025-11-11 19:00:00
false_breakout,103400.0,2025-11-11 19:00:00
bounce,102852.8,2025-11-11 19:00:00
false_breakout,102850.9,2025-11-11 20:00:00
false_breakout,103400.0,2025-11-11 20:00:00
false_breakout,103000.0,2025-11-11 20:00:00
false_breakout,102850.9,2025-11-11 20:00:00
false_breakout,103400.0,2025-11-11 20:00:00
false_breakout,103000.0,2025-11-11 20:00:00
false_breakout,102850.9,2025-11-11 20:00:00
false_breakout,103400.0,2025-11-11 20:00:00
false_breakout,103000.0,2025-11-11 20:00:00
false_breakout,103000.0,2025-11-11 21:00:00
false_breakout,103000.0,2025-11-11 21:00:00
false_breakout,103000.0,2025-11-11 21:00:00
