timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-02-03 19:10:00,BTC-USDT-SWAP,74640.1,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,1006.3857142857139,"накажут тех, кто входит без подтверждения (без отказа)"
2026-02-03 19:50:00,BTC-USDT-SWAP,74598.6,ЖДЁМ СВИП,НЕТ СНЯТИЯ ЛИКВИДНОСТИ (не вынесли выше уровня),short,78838.0,1040.5428571428565,"накажут тех, кто входит ДО снятия ликвидности"
2026-02-03 20:35:00,BTC-USDT-SWAP,76333.3,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,1134.2857142857133,"накажут тех, кто торгует середину диапазона"
2026-02-03 21:15:00,BTC-USDT-SWAP,76445.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,1144.835714285713,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-03 21:55:00,BTC-USDT-SWAP,76203.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,1168.6785714285704,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-03 22:35:00,BTC-USDT-SWAP,75999.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,1179.6928571428568,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-03 23:00:00,BTC-USDT-SWAP,75650.3,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,1133.9499999999991,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-03 23:40:00,BTC-USDT-SWAP,75896.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,1162.5071428571423,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-04,BTC-USDT-SWAP,75730.5,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,1129.6499999999994,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-04 02:45:00,BTC-USDT-SWAP,75955.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,1253.1000000000006,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-04 04:25:00,BTC-USDT-SWAP,76543.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,1239.4071428571426,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-04 05:30:00,BTC-USDT-SWAP,76371.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,1178.3571428571418,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-04 06:30:00,BTC-USDT-SWAP,76493.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,1099.8499999999997,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-04 07:30:00,BTC-USDT-SWAP,76418.8,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,1016.8428571428564,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-04 08:20:00,BTC-USDT-SWAP,76383.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,885.5214285714277,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-04 09:05:00,BTC-USDT-SWAP,76293.4,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,757.278571428572,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-04 10:00:00,BTC-USDT-SWAP,76070.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,638.3285714285719,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-04 11:00:00,BTC-USDT-SWAP,76200.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,596.4642857142868,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-04 11:45:00,BTC-USDT-SWAP,76077.6,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,636.8142857142864,"накажут тех, кто торгует середину диапазона"
2026-02-04 13:00:00,BTC-USDT-SWAP,76085.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,555.6857142857158,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-04 14:05:00,BTC-USDT-SWAP,75075.6,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,621.3142857142864,"накажут тех, кто торгует середину диапазона"
2026-02-04 15:00:00,BTC-USDT-SWAP,74182.2,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,654.7571428571433,"накажут тех, кто входит без подтверждения (без отказа)"
2026-02-04 16:00:00,BTC-USDT-SWAP,74104.5,ЖДЁМ СВИП,НЕТ СНЯТИЯ ЛИКВИДНОСТИ (не вынесли выше уровня),short,78838.0,693.2071428571435,"накажут тех, кто входит ДО снятия ликвидности"
