pattern,level_price,timestamp
false_breakout,87564.5,2025-12-16 18:00:00
breakout,87481.5,2025-12-16 18:00:00
false_breakout,87790.1,2025-12-16 18:00:00
false_breakout,87564.5,2025-12-16 18:00:00
breakout,87481.5,2025-12-16 18:00:00
false_breakout,87790.1,2025-12-16 18:00:00
false_breakout,87564.5,2025-12-16 18:00:00
breakout,87481.5,2025-12-16 18:00:00
false_breakout,87790.1,2025-12-16 18:00:00
false_breakout,87564.5,2025-12-16 18:00:00
breakout,87481.5,2025-12-16 18:00:00
false_breakout,87790.1,2025-12-16 18:00:00
false_breakout,87564.5,2025-12-16 19:00:00
false_breakout,87790.1,2025-12-16 19:00:00
false_breakout,87564.5,2025-12-16 19:00:00
false_breakout,87790.1,2025-12-16 19:00:00
false_breakout,87564.5,2025-12-16 20:00:00
false_breakout,87790.1,2025-12-16 20:00:00
false_breakout,87564.5,2025-12-16 20:00:00
false_breakout,87790.1,2025-12-16 20:00:00
false_breakout,87564.5,2025-12-16 20:00:00
false_breakout,87790.1,2025-12-16 20:00:00
false_breakout,87564.5,2025-12-16 21:00:00
bounce,87564.5,2025-12-16 21:00:00
false_breakout,87790.1,2025-12-16 21:00:00
false_breakout,87564.5,2025-12-16 21:00:00
bounce,87564.5,2025-12-16 21:00:00
false_breakout,87790.1,2025-12-16 21:00:00
false_breakout,87564.5,2025-12-16 21:00:00
bounce,87564.5,2025-12-16 21:00:00
false_breakout,87790.1,2025-12-16 21:00:00
false_breakout,87564.5,2025-12-16 22:00:00
bounce,87564.5,2025-12-16 22:00:00
false_breakout,87790.1,2025-12-16 22:00:00
false_breakout,87564.5,2025-12-16 22:00:00
bounce,87564.5,2025-12-16 22:00:00
false_breakout,87790.1,2025-12-16 22:00:00
false_breakout,87564.5,2025-12-16 22:00:00
bounce,87564.5,2025-12-16 22:00:00
false_breakout,87790.1,2025-12-16 22:00:00
false_breakout,87790.1,2025-12-17
false_breakout,87790.1,2025-12-17 02:00:00
false_breakout,87481.5,2025-12-17 03:00:00
false_breakout,87481.5,2025-12-17 03:00:00
false_breakout,87481.5,2025-12-17 04:00:00
false_breakout,87481.5,2025-12-17 04:00:00
false_breakout,86626.6,2025-12-17 06:00:00
bounce,86626.6,2025-12-17 06:00:00
false_breakout,86626.6,2025-12-17 06:00:00
bounce,86626.6,2025-12-17 06:00:00
false_breakout,86626.6,2025-12-17 06:00:00
bounce,86626.6,2025-12-17 06:00:00
