pattern,level_price,timestamp
false_breakout,87564.5,2025-12-16 18:00:00
breakout,87481.5,2025-12-16 18:00:00
false_breakout,87790.1,2025-12-16 18:00:00
false_breakout,87564.5,2025-12-16 18:00:00
breakout,87481.5,2025-12-16 18:00:00
false_breakout,87790.1,2025-12-16 18:00:00
false_breakout,87564.5,2025-12-16 18:00:00
breakout,87481.5,2025-12-16 18:00:00
false_breakout,87790.1,2025-12-16 18:00:00
false_breakout,87564.5,2025-12-16 18:00:00
breakout,87481.5,2025-12-16 18:00:00
false_breakout,87790.1,2025-12-16 18:00:00
false_breakout,87564.5,2025-12-16 19:00:00
false_breakout,87790.1,2025-12-16 19:00:00
false_breakout,87564.5,2025-12-16 19:00:00
false_breakout,87790.1,2025-12-16 19:00:00
false_breakout,87564.5,2025-12-16 20:00:00
false_breakout,87790.1,2025-12-16 20:00:00
