pattern,level_price,timestamp
false_breakout,90980.0,2026-01-08 18:00:00
bounce,90980.0,2026-01-08 18:00:00
false_breakout,90875.0,2026-01-08 18:00:00
false_breakout,91019.3,2026-01-08 18:00:00
false_breakout,90980.0,2026-01-08 18:00:00
bounce,90980.0,2026-01-08 18:00:00
false_breakout,90875.0,2026-01-08 18:00:00
false_breakout,91019.3,2026-01-08 18:00:00
false_breakout,90980.0,2026-01-08 18:00:00
bounce,90980.0,2026-01-08 18:00:00
false_breakout,90875.0,2026-01-08 18:00:00
false_breakout,91019.3,2026-01-08 18:00:00
bounce,90875.0,2026-01-08 19:00:00
bounce,90875.0,2026-01-08 19:00:00
false_breakout,90875.0,2026-01-08 20:00:00
bounce,90615.2,2026-01-08 20:00:00
false_breakout,90875.0,2026-01-08 20:00:00
bounce,90615.2,2026-01-08 20:00:00
false_breakout,90875.0,2026-01-08 20:00:00
bounce,90615.2,2026-01-08 20:00:00
false_breakout,90875.0,2026-01-08 21:00:00
bounce,90875.0,2026-01-08 21:00:00
false_breakout,91019.3,2026-01-08 21:00:00
false_breakout,90725.0,2026-01-08 21:00:00
false_breakout,90670.0,2026-01-08 21:00:00
false_breakout,90615.2,2026-01-08 21:00:00
