pattern,level_price,timestamp
false_breakout,87685.4,2025-12-28 18:00:00
false_breakout,87790.5,2025-12-28 18:00:00
false_breakout,87685.4,2025-12-28 18:00:00
false_breakout,87790.5,2025-12-28 18:00:00
false_breakout,87685.4,2025-12-28 18:00:00
false_breakout,87790.5,2025-12-28 18:00:00
bounce,87501.1,2025-12-28 19:00:00
bounce,87501.1,2025-12-28 19:00:00
bounce,87501.1,2025-12-28 19:00:00
false_breakout,87682.0,2025-12-28 20:00:00
false_breakout,87682.0,2025-12-28 20:00:00
false_breakout,87682.0,2025-12-28 20:00:00
breakout,87574.0,2025-12-28 21:00:00
false_breakout,87501.1,2025-12-28 21:00:00
bounce,87446.8,2025-12-28 21:00:00
breakout,87574.0,2025-12-28 21:00:00
false_breakout,87501.1,2025-12-28 21:00:00
bounce,87446.8,2025-12-28 21:00:00
breakout,87574.0,2025-12-28 21:00:00
false_breakout,87501.1,2025-12-28 21:00:00
bounce,87446.8,2025-12-28 21:00:00
breakout,87682.0,2025-12-28 22:00:00
breakout,87790.5,2025-12-28 22:00:00
false_breakout,87501.1,2025-12-28 22:00:00
bounce,87501.1,2025-12-28 22:00:00
false_breakout,87446.8,2025-12-28 22:00:00
