pattern,level_price,timestamp
пробой вверх,79200.0,2026-09-07 19:00:00
пробой вверх,79238.9,2026-09-07 19:00:00
ложный пробой (ЛП),79135.0,2026-09-07 19:00:00
ложный пробой (ЛП),79119.6,2026-09-07 19:00:00
ложный пробой (ЛП),78819.8,2026-09-07 22:00:00
ложный пробой (ЛП),78935.3,2026-09-07 22:00:00
ложный пробой (ЛП),78855.1,2026-09-07 22:00:00
ложный пробой (ЛП),78999.0,2026-09-07 22:00:00
ложный пробой (ЛП),79200.0,2026-09-07 22:00:00
ложный пробой (ЛП),79238.9,2026-09-07 22:00:00
ложный пробой (ЛП),78952.0,2026-09-07 22:00:00
пробой вниз,78910.3,2026-09-07 22:00:00
пробой вниз,79119.6,2026-09-07 22:00:00
пробой вниз,78920.0,2026-09-07 22:00:00
