pattern,level_price,timestamp
ложный пробой (ЛП),64232.0,2026-02-24 19:00:00
ложный пробой (ЛП),64111.2,2026-02-24 19:00:00
ложный пробой (ЛП),64020.5,2026-02-24 19:00:00
ложный пробой (ЛП),64232.0,2026-02-24 19:00:00
ложный пробой (ЛП),64111.2,2026-02-24 19:00:00
ложный пробой (ЛП),64020.5,2026-02-24 19:00:00
ложный пробой (ЛП),64232.0,2026-02-24 20:00:00
пробой вниз,64232.0,2026-02-24 21:00:00
пробой вниз,64111.2,2026-02-24 21:00:00
пробой вниз,64020.5,2026-02-24 21:00:00
пробой вниз,64232.0,2026-02-24 21:00:00
пробой вниз,64111.2,2026-02-24 21:00:00
пробой вниз,64020.5,2026-02-24 21:00:00
ложный пробой (ЛП),64020.5,2026-02-24 22:00:00
ложный пробой (ЛП),63850.0,2026-02-24 22:00:00
ложный пробой (ЛП),64020.5,2026-02-24 23:00:00
ложный пробой (ЛП),64020.5,2026-02-24 23:00:00
ложный пробой (ЛП),66150.0,2026-02-25 02:00:00
ложный пробой (ЛП),65826.6,2026-02-25 02:00:00
ложный пробой (ЛП),65715.0,2026-02-25 02:00:00
ложный пробой (ЛП),65600.0,2026-02-25 02:00:00
ложный пробой (ЛП),64232.0,2026-02-25 02:00:00
ложный пробой (ЛП),64111.2,2026-02-25 02:00:00
