pattern,level_price,timestamp
false_breakout,89900.0,2025-12-08 18:00:00
false_breakout,90279.8,2025-12-08 18:00:00
false_breakout,89910.1,2025-12-08 18:00:00
false_breakout,89900.0,2025-12-08 18:00:00
false_breakout,90279.8,2025-12-08 18:00:00
false_breakout,89910.1,2025-12-08 18:00:00
false_breakout,89900.0,2025-12-08 18:00:00
false_breakout,90279.8,2025-12-08 18:00:00
false_breakout,89910.1,2025-12-08 18:00:00
false_breakout,89900.0,2025-12-08 19:00:00
bounce,89900.0,2025-12-08 19:00:00
false_breakout,90279.8,2025-12-08 19:00:00
breakout,89910.1,2025-12-08 19:00:00
