timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-08-21 19:30:00,BTC-USDT-SWAP,77265.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,1175.0999999999997,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-21 19:55:00,BTC-USDT-SWAP,77054.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,1175.0999999999997,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-21 20:30:00,BTC-USDT-SWAP,77468.8,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,1179.0285714285721,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-21 20:50:00,BTC-USDT-SWAP,77487.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,1180.3428571428574,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-21 21:20:00,BTC-USDT-SWAP,77961.8,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,1132.3714285714284,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-21 21:50:00,BTC-USDT-SWAP,78302.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,1169.5999999999997,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-21 22:20:00,BTC-USDT-SWAP,78574.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,987.778571428571,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-21 22:50:00,BTC-USDT-SWAP,78441.5,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,995.3499999999996,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-21 23:20:00,BTC-USDT-SWAP,78652.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,871.2857142857143,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-21 23:45:00,BTC-USDT-SWAP,78267.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,886.8785714285716,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-22 01:10:00,BTC-USDT-SWAP,78098.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,815.7000000000002,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-22 02:25:00,BTC-USDT-SWAP,78441.8,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,804.9857142857145,"накажут тех, кто входит без подтверждения (без отказа)"
2026-08-22 03:20:00,BTC-USDT-SWAP,78597.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,729.6714285714281,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-22 04:05:00,BTC-USDT-SWAP,78292.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,689.5785714285709,накажут нетерпеливых (рынок вялый — без импульса)
