pattern,level_price,timestamp
bounce,87616.1,2025-12-25 20:00:00
false_breakout,88054.8,2025-12-25 20:00:00
bounce,87616.1,2025-12-25 20:00:00
false_breakout,88054.8,2025-12-25 20:00:00
bounce,87616.1,2025-12-25 20:00:00
false_breakout,88054.8,2025-12-25 20:00:00
false_breakout,87886.9,2025-12-25 21:00:00
false_breakout,87796.4,2025-12-25 21:00:00
bounce,87796.4,2025-12-25 21:00:00
false_breakout,88054.8,2025-12-25 21:00:00
false_breakout,87886.9,2025-12-25 21:00:00
false_breakout,87796.4,2025-12-25 21:00:00
bounce,87796.4,2025-12-25 21:00:00
false_breakout,88054.8,2025-12-25 21:00:00
