pattern,level_price,timestamp
ложный пробой (ЛП),69110.8,2026-02-07 19:00:00
ложный пробой (ЛП),69110.8,2026-02-07 19:00:00
ложный пробой (ЛП),69110.8,2026-02-07 19:00:00
ложный пробой (ЛП),69110.8,2026-02-08 02:00:00
ложный пробой (ЛП),69110.8,2026-02-08 04:00:00
пробой вверх,69162.0,2026-02-08 04:00:00
ложный пробой (ЛП),69110.8,2026-02-08 05:00:00
ложный пробой (ЛП),69110.8,2026-02-08 07:00:00
ложный пробой (ЛП),69110.8,2026-02-08 07:00:00
ложный пробой (ЛП),70100.0,2026-02-08 08:00:00
ложный пробой (ЛП),69876.0,2026-02-08 08:00:00
пробой вверх,70200.0,2026-02-08 08:00:00
ложный пробой (ЛП),70100.0,2026-02-08 09:00:00
ложный пробой (ЛП),69876.0,2026-02-08 09:00:00
ложный пробой (ЛП),70100.0,2026-02-08 09:00:00
ложный пробой (ЛП),69876.0,2026-02-08 09:00:00
ложный пробой (ЛП),70200.0,2026-02-08 09:00:00
ложный пробой (ЛП),70100.0,2026-02-08 10:00:00
пробой вверх,70200.0,2026-02-08 10:00:00
ложный пробой (ЛП),70100.0,2026-02-08 10:00:00
пробой вверх,70200.0,2026-02-08 10:00:00
ложный пробой (ЛП),70624.4,2026-02-08 11:00:00
ложный пробой (ЛП),70100.0,2026-02-08 11:00:00
ложный пробой (ЛП),69876.0,2026-02-08 11:00:00
ложный пробой (ЛП),70624.4,2026-02-08 11:00:00
ложный пробой (ЛП),70100.0,2026-02-08 11:00:00
ложный пробой (ЛП),69876.0,2026-02-08 11:00:00
пробой вверх,70759.9,2026-02-08 11:00:00
ложный пробой (ЛП),70624.4,2026-02-08 12:00:00
ложный пробой (ЛП),71270.9,2026-02-08 13:00:00
ложный пробой (ЛП),71111.0,2026-02-08 13:00:00
пробой вверх,71255.0,2026-02-08 13:00:00
пробой вниз,71270.9,2026-02-08 14:00:00
ложный пробой (ЛП),71111.0,2026-02-08 14:00:00
ложный пробой (ЛП),71475.6,2026-02-08 14:00:00
ложный пробой (ЛП),71177.0,2026-02-08 14:00:00
ложный пробой (ЛП),71255.0,2026-02-08 14:00:00
пробой вниз,71270.9,2026-02-08 14:00:00
ложный пробой (ЛП),71111.0,2026-02-08 14:00:00
ложный пробой (ЛП),71475.6,2026-02-08 14:00:00
ложный пробой (ЛП),71255.0,2026-02-08 14:00:00
пробой вниз,71111.0,2026-02-08 15:00:00
ложный пробой (ЛП),71475.6,2026-02-08 15:00:00
ложный пробой (ЛП),71177.0,2026-02-08 15:00:00
ложный пробой (ЛП),71255.0,2026-02-08 15:00:00
ложный пробой (ЛП),71499.9,2026-02-08 15:00:00
