pattern,level_price,timestamp
false_breakout,109145.5,2025-10-31 18:00:00
false_breakout,109145.5,2025-10-31 18:00:00
false_breakout,109145.5,2025-10-31 18:00:00
false_breakout,109145.5,2025-10-31 18:00:00
false_breakout,109145.5,2025-10-31 19:00:00
bounce,109145.5,2025-10-31 19:00:00
false_breakout,109145.5,2025-10-31 19:00:00
bounce,109145.5,2025-10-31 19:00:00
false_breakout,109145.5,2025-10-31 19:00:00
bounce,109145.5,2025-10-31 19:00:00
false_breakout,109145.5,2025-10-31 20:00:00
false_breakout,109145.5,2025-10-31 20:00:00
