pattern,level_price,timestamp
false_breakout,88564.7,2025-12-21 20:00:00
false_breakout,88564.7,2025-12-21 20:00:00
false_breakout,88564.7,2025-12-21 20:00:00
false_breakout,88753.3,2025-12-22
false_breakout,89195.9,2025-12-22 02:00:00
false_breakout,88564.7,2025-12-22 02:00:00
false_breakout,88753.3,2025-12-22 02:00:00
false_breakout,89081.6,2025-12-22 02:00:00
breakout,88564.7,2025-12-22 03:00:00
breakout,88753.3,2025-12-22 03:00:00
breakout,88564.7,2025-12-22 03:00:00
breakout,88753.3,2025-12-22 03:00:00
breakout,89081.6,2025-12-22 07:00:00
breakout,89081.6,2025-12-22 07:00:00
breakout,89195.9,2025-12-22 08:00:00
breakout,89195.9,2025-12-22 08:00:00
breakout,89480.0,2025-12-22 09:00:00
breakout,89426.3,2025-12-22 09:00:00
breakout,89673.3,2025-12-22 09:00:00
breakout,89480.0,2025-12-22 09:00:00
breakout,89426.3,2025-12-22 09:00:00
breakout,89673.3,2025-12-22 09:00:00
breakout,89905.0,2025-12-22 11:00:00
breakout,90125.0,2025-12-22 12:00:00
breakout,90125.0,2025-12-22 12:00:00
false_breakout,90125.0,2025-12-22 13:00:00
false_breakout,90125.0,2025-12-22 13:00:00
breakout,90125.0,2025-12-22 14:00:00
breakout,90125.0,2025-12-22 14:00:00
breakout,90125.0,2025-12-22 14:00:00
