pattern,level_price,timestamp
false_breakout,88040.4,2025-12-07 15:00:00
false_breakout,88914.1,2025-12-07 15:00:00
false_breakout,88650.0,2025-12-07 15:00:00
false_breakout,88040.4,2025-12-07 15:00:00
false_breakout,88914.1,2025-12-07 15:00:00
false_breakout,88650.0,2025-12-07 15:00:00
false_breakout,88040.4,2025-12-07 15:00:00
false_breakout,88914.1,2025-12-07 15:00:00
false_breakout,88650.0,2025-12-07 15:00:00
false_breakout,88914.1,2025-12-07 16:00:00
false_breakout,88650.0,2025-12-07 16:00:00
false_breakout,88914.1,2025-12-07 16:00:00
false_breakout,88650.0,2025-12-07 16:00:00
false_breakout,88914.1,2025-12-07 16:00:00
false_breakout,88650.0,2025-12-07 16:00:00
false_breakout,90887.6,2025-12-07 17:00:00
false_breakout,90229.0,2025-12-07 17:00:00
false_breakout,89900.0,2025-12-07 17:00:00
breakout,90279.8,2025-12-07 17:00:00
breakout,89910.1,2025-12-07 17:00:00
