pattern,level_price,timestamp
пробой вниз,64414.6,2026-07-29 19:00:00
пробой вниз,64237.1,2026-07-29 19:00:00
пробой вниз,64031.5,2026-07-29 19:00:00
пробой вниз,63885.4,2026-07-29 19:00:00
ложный пробой (ЛП),64326.9,2026-07-29 19:00:00
ложный пробой (ЛП),64428.5,2026-07-29 19:00:00
ложный пробой (ЛП),64477.5,2026-07-29 19:00:00
ложный пробой (ЛП),64512.2,2026-07-29 19:00:00
ложный пробой (ЛП),64547.0,2026-07-29 19:00:00
ложный пробой (ЛП),64565.0,2026-07-29 19:00:00
ложный пробой (ЛП),64637.9,2026-07-29 19:00:00
пробой вниз,64415.0,2026-07-29 19:00:00
пробой вниз,64382.3,2026-07-29 19:00:00
ложный пробой (ЛП),63756.2,2026-07-29 19:00:00
ложный пробой (ЛП),64179.8,2026-07-29 19:00:00
ложный пробой (ЛП),64435.0,2026-07-29 19:00:00
ложный пробой (ЛП),64555.0,2026-07-29 19:00:00
ложный пробой (ЛП),64326.9,2026-07-29 20:00:00
ложный пробой (ЛП),64428.5,2026-07-29 20:00:00
ложный пробой (ЛП),64477.5,2026-07-29 20:00:00
ложный пробой (ЛП),64512.2,2026-07-29 20:00:00
ложный пробой (ЛП),64547.0,2026-07-29 20:00:00
ложный пробой (ЛП),64565.0,2026-07-29 20:00:00
ложный пробой (ЛП),63566.0,2026-07-29 20:00:00
ложный пробой (ЛП),64179.8,2026-07-29 20:00:00
ложный пробой (ЛП),64435.0,2026-07-29 20:00:00
ложный пробой (ЛП),64555.0,2026-07-29 20:00:00
