type,price,timestamp
resistance,88185.0,2025-12-23 16:00:00
resistance,88273.0,2025-12-23 17:00:00
resistance,88364.9,2025-12-23 20:00:00
support,86400.0,2025-12-24 14:00:00
resistance,87790.5,2025-12-24 21:00:00
resistance,88054.8,2025-12-24 22:00:00
resistance,88603.5,2025-12-25 15:00:00
support,86947.4,2025-12-25 23:00:00
support,86893.8,2025-12-26 00:00:00
resistance,89432.5,2025-12-26 02:00:00
resistance,89569.3,2025-12-26 07:00:00
support,86666.0,2025-12-26 15:00:00
resistance,88185.0,2025-12-23 16:00:00
resistance,88273.0,2025-12-23 17:00:00
resistance,88364.9,2025-12-23 20:00:00
support,86400.0,2025-12-24 14:00:00
resistance,87790.5,2025-12-24 21:00:00
resistance,88054.8,2025-12-24 22:00:00
resistance,88603.5,2025-12-25 15:00:00
support,86947.4,2025-12-25 23:00:00
support,86893.8,2025-12-26 00:00:00
resistance,89432.5,2025-12-26 02:00:00
resistance,89569.3,2025-12-26 07:00:00
support,86666.0,2025-12-26 15:00:00
