pattern,level_price,timestamp
false_breakout,84750.0,2025-12-01 18:00:00
bounce,84750.0,2025-12-01 18:00:00
false_breakout,84750.0,2025-12-01 18:00:00
bounce,84750.0,2025-12-01 18:00:00
false_breakout,84750.0,2025-12-01 18:00:00
bounce,84750.0,2025-12-01 18:00:00
false_breakout,84750.0,2025-12-01 19:00:00
false_breakout,84750.0,2025-12-01 19:00:00
false_breakout,84750.0,2025-12-01 19:00:00
false_breakout,84750.0,2025-12-01 20:00:00
false_breakout,84750.0,2025-12-01 20:00:00
false_breakout,84750.0,2025-12-01 20:00:00
false_breakout,86179.7,2025-12-01 21:00:00
false_breakout,85707.0,2025-12-01 21:00:00
false_breakout,85615.6,2025-12-01 21:00:00
false_breakout,86179.7,2025-12-01 21:00:00
false_breakout,85707.0,2025-12-01 21:00:00
false_breakout,85615.6,2025-12-01 21:00:00
false_breakout,86179.7,2025-12-01 21:00:00
false_breakout,85707.0,2025-12-01 21:00:00
false_breakout,85615.6,2025-12-01 21:00:00
