pattern,level_price,timestamp
ложный пробой (ЛП),68044.1,2026-03-03 19:00:00
ложный пробой (ЛП),68620.3,2026-03-03 19:00:00
ложный пробой (ЛП),68685.8,2026-03-03 19:00:00
ложный пробой (ЛП),68874.4,2026-03-03 19:00:00
ложный пробой (ЛП),68044.1,2026-03-03 19:00:00
ложный пробой (ЛП),68620.3,2026-03-03 19:00:00
ложный пробой (ЛП),68685.8,2026-03-03 19:00:00
ложный пробой (ЛП),68874.4,2026-03-03 19:00:00
ложный пробой (ЛП),68620.3,2026-03-03 20:00:00
ложный пробой (ЛП),68685.8,2026-03-03 20:00:00
ложный пробой (ЛП),68242.9,2026-03-03 21:00:00
ложный пробой (ЛП),68299.9,2026-03-03 21:00:00
ложный пробой (ЛП),68181.3,2026-03-03 21:00:00
ложный пробой (ЛП),68242.9,2026-03-03 21:00:00
ложный пробой (ЛП),68299.9,2026-03-03 21:00:00
ложный пробой (ЛП),68181.3,2026-03-03 21:00:00
ложный пробой (ЛП),68060.5,2026-03-03 22:00:00
ложный пробой (ЛП),67800.0,2026-03-03 22:00:00
пробой вверх,68181.3,2026-03-03 22:00:00
ложный пробой (ЛП),68060.5,2026-03-03 22:00:00
ложный пробой (ЛП),67800.0,2026-03-03 22:00:00
пробой вверх,68299.9,2026-03-03 22:00:00
пробой вверх,68181.3,2026-03-03 22:00:00
ложный пробой (ЛП),68060.5,2026-03-03 23:00:00
пробой вверх,68299.9,2026-03-03 23:00:00
