pattern,level_price,timestamp
ложный пробой (ЛП),67496.2,2026-04-05 20:00:00
ложный пробой (ЛП),67576.3,2026-04-05 20:00:00
ложный пробой (ЛП),67513.0,2026-04-05 20:00:00
пробой вверх,67496.2,2026-04-05 20:00:00
пробой вверх,67550.0,2026-04-05 20:00:00
пробой вниз,67576.3,2026-04-05 21:00:00
пробой вниз,67513.0,2026-04-05 21:00:00
ложный пробой (ЛП),67496.2,2026-04-05 21:00:00
ложный пробой (ЛП),67643.3,2026-04-05 21:00:00
ложный пробой (ЛП),67550.0,2026-04-05 21:00:00
ложный пробой (ЛП),67513.0,2026-04-05 22:00:00
ложный пробой (ЛП),67643.3,2026-04-05 22:00:00
ложный пробой (ЛП),67550.0,2026-04-05 22:00:00
