pattern,level_price,timestamp
ложный пробой (ЛП),68685.8,2026-03-02 19:00:00
ложный пробой (ЛП),68874.4,2026-03-02 19:00:00
ложный пробой (ЛП),68874.4,2026-03-02 19:00:00
ложный пробой (ЛП),68874.4,2026-03-02 23:00:00
ложный пробой (ЛП),68874.4,2026-03-03
ложный пробой (ЛП),68620.3,2026-03-03 02:00:00
ложный пробой (ЛП),68685.8,2026-03-03 02:00:00
ложный пробой (ЛП),68874.4,2026-03-03 02:00:00
ложный пробой (ЛП),68218.0,2026-03-03 04:00:00
ложный пробой (ЛП),68282.2,2026-03-03 04:00:00
ложный пробой (ЛП),68299.9,2026-03-03 04:00:00
ложный пробой (ЛП),68181.3,2026-03-03 04:00:00
ложный пробой (ЛП),68114.3,2026-03-03 05:00:00
ложный пробой (ЛП),68218.0,2026-03-03 05:00:00
ложный пробой (ЛП),68282.2,2026-03-03 05:00:00
ложный пробой (ЛП),68299.9,2026-03-03 05:00:00
ложный пробой (ЛП),68181.3,2026-03-03 05:00:00
ложный пробой (ЛП),68114.3,2026-03-03 06:00:00
ложный пробой (ЛП),68218.0,2026-03-03 06:00:00
ложный пробой (ЛП),68282.2,2026-03-03 06:00:00
ложный пробой (ЛП),68299.9,2026-03-03 06:00:00
ложный пробой (ЛП),68181.3,2026-03-03 06:00:00
ложный пробой (ЛП),68181.3,2026-03-03 07:00:00
ложный пробой (ЛП),68181.3,2026-03-03 08:00:00
ложный пробой (ЛП),68069.0,2026-03-03 09:00:00
ложный пробой (ЛП),68282.2,2026-03-03 09:00:00
пробой вверх,66995.0,2026-03-03 09:00:00
ложный пробой (ЛП),67554.8,2026-03-03 09:00:00
ложный пробой (ЛП),67137.7,2026-03-03 09:00:00
ложный пробой (ЛП),67726.7,2026-03-03 09:00:00
ложный пробой (ЛП),68181.3,2026-03-03 09:00:00
ложный пробой (ЛП),67195.0,2026-03-03 09:00:00
ложный пробой (ЛП),66662.6,2026-03-03 10:00:00
ложный пробой (ЛП),66995.0,2026-03-03 10:00:00
ложный пробой (ЛП),66446.4,2026-03-03 10:00:00
ложный пробой (ЛП),66665.6,2026-03-03 10:00:00
ложный пробой (ЛП),67137.7,2026-03-03 10:00:00
ложный пробой (ЛП),66668.0,2026-03-03 11:00:00
ложный пробой (ЛП),66995.0,2026-03-03 11:00:00
ложный пробой (ЛП),66731.0,2026-03-03 11:00:00
ложный пробой (ЛП),66446.4,2026-03-03 11:00:00
ложный пробой (ЛП),66668.0,2026-03-03 11:00:00
пробой вверх,66995.0,2026-03-03 11:00:00
ложный пробой (ЛП),66731.0,2026-03-03 11:00:00
ложный пробой (ЛП),66446.4,2026-03-03 11:00:00
ложный пробой (ЛП),66731.0,2026-03-03 12:00:00
ложный пробой (ЛП),67137.7,2026-03-03 12:00:00
ложный пробой (ЛП),67862.0,2026-03-03 13:00:00
ложный пробой (ЛП),67898.9,2026-03-03 13:00:00
пробой вниз,67307.4,2026-03-03 13:00:00
пробой вниз,67266.6,2026-03-03 13:00:00
пробой вниз,67112.2,2026-03-03 13:00:00
ложный пробой (ЛП),66995.0,2026-03-03 13:00:00
ложный пробой (ЛП),67554.8,2026-03-03 13:00:00
пробой вниз,67238.0,2026-03-03 13:00:00
ложный пробой (ЛП),67137.7,2026-03-03 13:00:00
ложный пробой (ЛП),67726.7,2026-03-03 13:00:00
ложный пробой (ЛП),67195.0,2026-03-03 13:00:00
