pattern,level_price,timestamp
ложный пробой (ЛП),71111.0,2026-02-08 19:00:00
ложный пробой (ЛП),71177.0,2026-02-08 19:00:00
ложный пробой (ЛП),71255.0,2026-02-08 19:00:00
ложный пробой (ЛП),71111.0,2026-02-08 19:00:00
пробой вверх,71177.0,2026-02-08 19:00:00
ложный пробой (ЛП),71255.0,2026-02-08 19:00:00
пробой вниз,71270.9,2026-02-08 20:00:00
пробой вниз,71111.0,2026-02-08 20:00:00
ложный пробой (ЛП),71475.6,2026-02-08 20:00:00
ложный пробой (ЛП),71177.0,2026-02-08 20:00:00
ложный пробой (ЛП),71255.0,2026-02-08 20:00:00
пробой вниз,71270.9,2026-02-08 20:00:00
пробой вниз,71111.0,2026-02-08 20:00:00
ложный пробой (ЛП),71475.6,2026-02-08 20:00:00
ложный пробой (ЛП),70759.9,2026-02-08 20:00:00
ложный пробой (ЛП),71177.0,2026-02-08 20:00:00
ложный пробой (ЛП),71255.0,2026-02-08 20:00:00
