pattern,level_price,timestamp
ложный пробой (ЛП),63756.2,2026-08-03 19:00:00
ложный пробой (ЛП),63819.2,2026-08-03 19:00:00
ложный пробой (ЛП),63777.0,2026-08-03 19:00:00
ложный пробой (ЛП),63885.4,2026-08-03 20:00:00
ложный пробой (ЛП),63819.2,2026-08-03 20:00:00
ложный пробой (ЛП),63989.9,2026-08-03 20:00:00
пробой вниз,63700.0,2026-08-03 21:00:00
пробой вниз,63756.2,2026-08-03 21:00:00
ложный пробой (ЛП),63763.0,2026-08-03 21:00:00
ложный пробой (ЛП),63779.8,2026-08-03 21:00:00
ложный пробой (ЛП),63989.9,2026-08-03 21:00:00
