timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-08-17 19:00:00,BTC-USDT-SWAP,64377.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,257.91428571428594,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-17 19:35:00,BTC-USDT-SWAP,64312.4,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,264.7214285714285,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-17 20:00:00,BTC-USDT-SWAP,64247.8,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,251.735714285715,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-17 20:35:00,BTC-USDT-SWAP,64344.4,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,261.8857142857149,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-17 21:00:00,BTC-USDT-SWAP,64372.5,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,254.99285714285776,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-17 21:40:00,BTC-USDT-SWAP,64301.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,262.1714285714297,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-17 22:00:00,BTC-USDT-SWAP,64360.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,248.70714285714348,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-17 22:30:00,BTC-USDT-SWAP,64244.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,257.57142857142907,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-17 23:00:00,BTC-USDT-SWAP,64252.5,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,247.41428571428645,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-17 23:30:00,BTC-USDT-SWAP,64461.5,ЖДЁМ СВИП,НЕТ СНЯТИЯ ЛИКВИДНОСТИ (не вынесли ниже уровня),long,64162.9,262.57142857142907,"накажут тех, кто входит ДО снятия ликвидности"
2026-08-17 23:55:00,BTC-USDT-SWAP,64530.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,268.42857142857196,накажут нетерпеливых (рынок вялый — без импульса)
