pattern,level_price,timestamp
ложный пробой (ЛП),64379.8,2026-08-17 19:00:00
ложный пробой (ЛП),64474.0,2026-08-17 19:00:00
ложный пробой (ЛП),64466.0,2026-08-17 19:00:00
ложный пробой (ЛП),64400.0,2026-08-17 19:00:00
ложный пробой (ЛП),64379.8,2026-08-17 19:00:00
ложный пробой (ЛП),64474.0,2026-08-17 19:00:00
ложный пробой (ЛП),64466.0,2026-08-17 19:00:00
ложный пробой (ЛП),64400.0,2026-08-17 19:00:00
ложный пробой (ЛП),64379.8,2026-08-17 20:00:00
ложный пробой (ЛП),64379.8,2026-08-17 20:00:00
ложный пробой (ЛП),64379.8,2026-08-17 21:00:00
ложный пробой (ЛП),64400.0,2026-08-17 21:00:00
ложный пробой (ЛП),64379.8,2026-08-17 21:00:00
ложный пробой (ЛП),64400.0,2026-08-17 21:00:00
ложный пробой (ЛП),64379.8,2026-08-17 22:00:00
ложный пробой (ЛП),64400.0,2026-08-17 22:00:00
ложный пробой (ЛП),64379.8,2026-08-17 22:00:00
ложный пробой (ЛП),64400.0,2026-08-17 22:00:00
ложный пробой (ЛП),64379.8,2026-08-17 23:00:00
пробой вверх,64379.8,2026-08-17 23:00:00
пробой вверх,64400.0,2026-08-17 23:00:00
