pattern,level_price,timestamp
bounce,86333.1,2025-11-20 18:00:00
bounce,86333.1,2025-11-20 18:00:00
bounce,86333.1,2025-11-20 18:00:00
false_breakout,86333.1,2025-11-20 19:00:00
false_breakout,86333.1,2025-11-20 19:00:00
false_breakout,86333.1,2025-11-20 19:00:00
false_breakout,86333.1,2025-11-20 20:00:00
bounce,86333.1,2025-11-20 20:00:00
false_breakout,86333.0,2025-11-20 20:00:00
bounce,86333.0,2025-11-20 20:00:00
false_breakout,86333.1,2025-11-20 20:00:00
bounce,86333.1,2025-11-20 20:00:00
false_breakout,86333.0,2025-11-20 20:00:00
bounce,86333.0,2025-11-20 20:00:00
false_breakout,86333.1,2025-11-20 20:00:00
bounce,86333.1,2025-11-20 20:00:00
false_breakout,86333.0,2025-11-20 20:00:00
bounce,86333.0,2025-11-20 20:00:00
