timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-02-15 19:25:00,BTC-USDT-SWAP,68442.1,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,545.0999999999985,"накажут тех, кто входит без подтверждения (без отказа)"
2026-02-15 19:45:00,BTC-USDT-SWAP,68344.2,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,547.1571428571416,"накажут тех, кто входит без подтверждения (без отказа)"
2026-02-15 20:25:00,BTC-USDT-SWAP,68419.4,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,545.1214285714274,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-15 20:50:00,BTC-USDT-SWAP,68383.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,551.9071428571416,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-15 21:25:00,BTC-USDT-SWAP,68742.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,530.6785714285704,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-15 21:45:00,BTC-USDT-SWAP,68730.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,544.3785714285706,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-15 22:25:00,BTC-USDT-SWAP,68960.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,499.42857142857036,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-15 22:50:00,BTC-USDT-SWAP,68929.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,505.9642857142847,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-15 23:25:00,BTC-USDT-SWAP,68590.2,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,532.8428571428552,"накажут тех, кто входит без подтверждения (без отказа)"
2026-02-15 23:50:00,BTC-USDT-SWAP,68722.2,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,532.8428571428552,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-16 02:10:00,BTC-USDT-SWAP,68519.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,497.6142857142851,накажут нетерпеливых (рынок вялый — без импульса)
