pattern,level_price,timestamp
false_breakout,121727.0,2025-10-04 19:00:00
false_breakout,121583.8,2025-10-04 19:00:00
bounce,121583.8,2025-10-04 19:00:00
false_breakout,121727.0,2025-10-04 19:00:00
false_breakout,121583.8,2025-10-04 19:00:00
bounce,121583.8,2025-10-04 19:00:00
false_breakout,121727.0,2025-10-04 19:00:00
false_breakout,121583.8,2025-10-04 19:00:00
bounce,121583.8,2025-10-04 19:00:00
false_breakout,121727.0,2025-10-04 20:00:00
false_breakout,121727.0,2025-10-04 20:00:00
false_breakout,121727.0,2025-10-04 20:00:00
