pattern,level_price,timestamp
ложный пробой (ЛП),79428.4,2026-05-13 19:00:00
пробой вниз,79421.0,2026-05-13 19:00:00
пробой вниз,79543.0,2026-05-13 19:00:00
пробой вниз,79420.0,2026-05-13 19:00:00
пробой вниз,79640.7,2026-05-13 21:00:00
пробой вниз,79543.0,2026-05-13 21:00:00
ложный пробой (ЛП),79266.8,2026-05-13 22:00:00
ложный пробой (ЛП),79428.4,2026-05-13 22:00:00
пробой вниз,79305.6,2026-05-13 22:00:00
ложный пробой (ЛП),79266.8,2026-05-13 23:00:00
ложный пробой (ЛП),79428.4,2026-05-13 23:00:00
пробой вниз,79305.6,2026-05-13 23:00:00
ложный пробой (ЛП),79421.0,2026-05-14 01:00:00
ложный пробой (ЛП),79305.6,2026-05-14 01:00:00
ложный пробой (ЛП),79420.0,2026-05-14 01:00:00
пробой вверх,79428.4,2026-05-14 05:00:00
ложный пробой (ЛП),79640.7,2026-05-14 05:00:00
ложный пробой (ЛП),79421.0,2026-05-14 05:00:00
ложный пробой (ЛП),79305.6,2026-05-14 05:00:00
ложный пробой (ЛП),79118.7,2026-05-14 05:00:00
ложный пробой (ЛП),79543.0,2026-05-14 05:00:00
ложный пробой (ЛП),79420.0,2026-05-14 05:00:00
ложный пробой (ЛП),79855.0,2026-05-14 08:00:00
ложный пробой (ЛП),79779.0,2026-05-14 08:00:00
пробой вниз,79543.0,2026-05-14 10:00:00
ложный пробой (ЛП),80944.6,2026-05-14 15:00:00
ложный пробой (ЛП),80910.0,2026-05-14 15:00:00
ложный пробой (ЛП),80786.1,2026-05-14 15:00:00
ложный пробой (ЛП),80666.1,2026-05-14 15:00:00
ложный пробой (ЛП),80525.5,2026-05-14 15:00:00
ложный пробой (ЛП),80221.0,2026-05-14 15:00:00
ложный пробой (ЛП),80010.4,2026-05-14 15:00:00
ложный пробой (ЛП),79640.7,2026-05-14 15:00:00
ложный пробой (ЛП),80228.0,2026-05-14 15:00:00
ложный пробой (ЛП),80568.0,2026-05-14 15:00:00
ложный пробой (ЛП),80457.8,2026-05-14 15:00:00
ложный пробой (ЛП),80338.3,2026-05-14 15:00:00
ложный пробой (ЛП),80338.3,2026-05-14 15:00:00
ложный пробой (ЛП),80135.0,2026-05-14 15:00:00
ложный пробой (ЛП),79779.0,2026-05-14 15:00:00
ложный пробой (ЛП),79814.3,2026-05-14 15:00:00
ложный пробой (ЛП),79543.0,2026-05-14 15:00:00
