pattern,level_price,timestamp
breakout,91612.7,2026-01-06 18:00:00
breakout,91820.0,2026-01-06 18:00:00
false_breakout,92423.1,2026-01-06 18:00:00
breakout,91612.7,2026-01-06 18:00:00
breakout,91820.0,2026-01-06 18:00:00
false_breakout,92423.1,2026-01-06 18:00:00
breakout,91612.7,2026-01-06 18:00:00
breakout,91820.0,2026-01-06 18:00:00
false_breakout,92423.1,2026-01-06 18:00:00
false_breakout,91555.0,2026-01-06 19:00:00
false_breakout,91555.0,2026-01-06 19:00:00
breakout,92423.1,2026-01-06 20:00:00
false_breakout,92323.5,2026-01-06 20:00:00
breakout,92423.1,2026-01-06 20:00:00
false_breakout,92323.5,2026-01-06 20:00:00
