pattern,level_price,timestamp
false_breakout,108345.4,2025-10-16 18:00:00
bounce,107580.0,2025-10-16 18:00:00
false_breakout,108345.4,2025-10-16 18:00:00
bounce,107580.0,2025-10-16 18:00:00
false_breakout,108345.4,2025-10-16 18:00:00
bounce,107580.0,2025-10-16 18:00:00
false_breakout,108345.4,2025-10-16 18:00:00
bounce,107580.0,2025-10-16 18:00:00
bounce,107580.0,2025-10-16 19:00:00
bounce,107580.0,2025-10-16 19:00:00
bounce,107580.0,2025-10-16 19:00:00
false_breakout,108345.4,2025-10-16 21:00:00
false_breakout,107580.0,2025-10-16 21:00:00
bounce,107580.0,2025-10-16 21:00:00
