pattern,level_price,timestamp
false_breakout,108345.4,2025-10-16 18:00:00
bounce,107580.0,2025-10-16 18:00:00
false_breakout,108345.4,2025-10-16 18:00:00
bounce,107580.0,2025-10-16 18:00:00
false_breakout,108345.4,2025-10-16 18:00:00
bounce,107580.0,2025-10-16 18:00:00
false_breakout,108345.4,2025-10-16 18:00:00
bounce,107580.0,2025-10-16 18:00:00
bounce,107580.0,2025-10-16 19:00:00
bounce,107580.0,2025-10-16 19:00:00
bounce,107580.0,2025-10-16 19:00:00
false_breakout,108345.4,2025-10-16 21:00:00
false_breakout,107580.0,2025-10-16 21:00:00
bounce,107580.0,2025-10-16 21:00:00
false_breakout,108345.4,2025-10-16 21:00:00
false_breakout,107580.0,2025-10-16 21:00:00
bounce,107580.0,2025-10-16 21:00:00
false_breakout,108345.4,2025-10-16 21:00:00
false_breakout,107580.0,2025-10-16 21:00:00
bounce,107580.0,2025-10-16 21:00:00
false_breakout,108345.4,2025-10-17
false_breakout,108345.4,2025-10-17 01:00:00
bounce,108345.4,2025-10-17 02:00:00
bounce,108345.4,2025-10-17 02:00:00
bounce,108345.4,2025-10-17 05:00:00
bounce,108345.4,2025-10-17 05:00:00
bounce,104482.4,2025-10-17 09:00:00
bounce,104482.4,2025-10-17 09:00:00
bounce,104482.4,2025-10-17 09:00:00
