timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-01-23 19:00:00,BTC-USDT-SWAP,90421.0,ЖДЁМ СВИП,НЕТ СНЯТИЯ ЛИКВИДНОСТИ (не вынесли ниже уровня),long,90200.9,601.8428571428584,"накажут тех, кто входит ДО снятия ликвидности"
2026-01-23 19:30:00,BTC-USDT-SWAP,89668.1,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,638.9214285714303,"накажут тех, кто торгует середину диапазона"
2026-01-23 19:50:00,BTC-USDT-SWAP,89864.6,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,645.4214285714303,"накажут тех, кто торгует середину диапазона"
2026-01-23 20:25:00,BTC-USDT-SWAP,89802.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,641.192857142859,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-23 20:45:00,BTC-USDT-SWAP,89326.1,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,685.635714285716,"накажут тех, кто торгует середину диапазона"
2026-01-23 21:20:00,BTC-USDT-SWAP,89604.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,685.5857142857161,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-23 21:40:00,BTC-USDT-SWAP,89377.4,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,688.7928571428586,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-23 21:50:00,BTC-USDT-SWAP,89355.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,688.7928571428586,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-23 22:15:00,BTC-USDT-SWAP,89599.3,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,688.5785714285739,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-23 22:40:00,BTC-USDT-SWAP,89582.5,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,688.5785714285739,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-23 22:55:00,BTC-USDT-SWAP,89553.5,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,688.5785714285739,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-23 23:20:00,BTC-USDT-SWAP,89509.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,663.1142857142883,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-23 23:40:00,BTC-USDT-SWAP,89491.2,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,663.1142857142883,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-23 23:50:00,BTC-USDT-SWAP,89507.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,666.3071428571451,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-24 01:45:00,BTC-USDT-SWAP,89495.3,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,644.7142857142888,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-24 03:15:00,BTC-USDT-SWAP,89810.4,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,634.1285714285748,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-24 04:10:00,BTC-USDT-SWAP,89777.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,566.2500000000031,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-24 04:45:00,BTC-USDT-SWAP,89713.4,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,569.69285714286,накажут нетерпеливых (рынок вялый — без импульса)
