pattern,level_price,timestamp
false_breakout,121627.3,2025-10-07 19:00:00
false_breakout,121487.7,2025-10-07 19:00:00
false_breakout,121583.8,2025-10-07 19:00:00
false_breakout,121529.0,2025-10-07 19:00:00
false_breakout,121195.6,2025-10-07 19:00:00
false_breakout,120836.0,2025-10-07 19:00:00
bounce,120836.0,2025-10-07 19:00:00
false_breakout,121627.3,2025-10-07 19:00:00
false_breakout,121487.7,2025-10-07 19:00:00
false_breakout,121583.8,2025-10-07 19:00:00
false_breakout,121529.0,2025-10-07 19:00:00
false_breakout,121195.6,2025-10-07 19:00:00
false_breakout,120836.0,2025-10-07 19:00:00
bounce,120836.0,2025-10-07 19:00:00
false_breakout,121627.3,2025-10-07 19:00:00
false_breakout,121487.7,2025-10-07 19:00:00
false_breakout,121583.8,2025-10-07 19:00:00
false_breakout,121529.0,2025-10-07 19:00:00
false_breakout,121195.6,2025-10-07 19:00:00
false_breakout,120836.0,2025-10-07 19:00:00
bounce,120836.0,2025-10-07 19:00:00
